time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,534.601,455.185,101325,6.5057e-11,0.03,0.011924,0.00011924,49.9999,2.16949e-10,0.0874428,12.384,0.8,0.403178,16,1,0.0912679,0,0.00262328,300
0.2,2852.33,2730.34,101325,0.0575985,0.272122,0.223377,0.0293126,49.9707,0.191995,0.180592,105.093,0.894742,1.49006,10,1,-0.00223364,0.329781,0.0491429,300
0.4,2940.68,2868.56,101325,0.0307047,0.284909,0.245712,0.0770804,49.9229,0.10235,0.189733,108.627,0.897063,1.66006,8,1,-0.00330183,0.21075,0.0540566,300
0.6,2964.81,2908.49,101325,0.0229217,0.288685,0.249513,0.1267,49.8733,0.0764061,0.190148,109.592,0.897731,1.711,6,1,-0.00156132,0.17044,0.0548929,300
0.8,2976.28,2928.19,101325,0.0189005,0.290649,0.250666,0.176756,49.8232,0.0630018,0.189736,110.051,0.898074,1.73501,6,1,-0.0012065,0.147924,0.0551465,300
1,2983.57,2940.73,101325,0.0163859,0.291882,0.251062,0.226935,49.7731,0.05462,0.189233,110.343,0.898291,1.75012,6,1,-0.00102553,0.133124,0.0552336,300
1.2,2988.78,2949.67,101325,0.0146407,0.292739,0.251289,0.277173,49.7228,0.0488024,0.18885,110.551,0.898443,1.76084,6,1,-0.000912672,0.122443,0.0552837,300
1.4,2992.73,2956.44,101325,0.0133407,0.293379,0.251432,0.327447,49.6726,0.0444696,0.188545,110.709,0.898558,1.76894,5,1,-0.00376127,0.114253,0.0553151,300
1.6,2995.87,2961.8,101325,0.012326,0.293879,0.251527,0.377744,49.6223,0.041087,0.188295,110.835,0.898648,1.77534,5,1,-0.00349103,0.107701,0.0553361,300
1.8,2998.38,2966.14,101325,0.0115094,0.294282,0.251425,0.428045,49.572,0.0383649,0.187961,110.935,0.898721,1.7805,5,1,-0.00326455,0.102308,0.0553134,300
2,3000.46,2969.74,101325,0.0108331,0.294616,0.251239,0.47831,49.5217,0.0361108,0.187609,111.018,0.898781,1.78476,5,1,-0.00310916,0.0977628,0.0552727,300
2.2,3002.22,2972.8,101325,0.010261,0.294899,0.25108,0.528541,49.4715,0.0342036,0.18731,111.089,0.898833,1.78837,5,1,-0.00298285,0.0938488,0.0552376,300
2.4,3003.76,2975.45,101325,0.00977089,0.295141,0.25094,0.578742,49.4213,0.0325699,0.187052,111.15,0.898877,1.79151,5,1,-0.00287833,0.0904509,0.0552067,300
