time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
0.01,607.96,436.174,101325,8.80863e-12,0.0287053,0.0152383,0.000152383,49.9998,2.938e-11,0.0875908,15.3184,0.8,0.403,9,1,0.0529397
0.2,2427.79,2157.92,101325,0.09733,0.23724,0.183985,0.0245407,49.9755,0.324434,0.127961,88.1116,0.893757,0.974437,15,1,0.000762505
0.4,2726.66,2554.01,101325,0.0594027,0.248278,0.254644,0.0702977,49.9297,0.198009,0.16923,100.066,0.896757,1.32073,14,1,0.001323
0.6,2855.84,2719.61,101325,0.0450811,0.252773,0.280436,0.124289,49.8757,0.150271,0.183057,105.234,0.897624,1.48801,13,1,0.00199869
0.8,2929.27,2813.76,101325,0.0371516,0.255517,0.292683,0.181777,49.8182,0.123839,0.189,108.171,0.898051,1.60115,12,1,0.00411072
1,2977.15,2875.8,101325,0.0322941,0.257262,0.299736,0.241117,49.7589,0.107648,0.192242,110.086,0.89831,1.68889,11,1,0.00575778
1.2,3010.56,2918.85,101325,0.0287592,0.258609,0.304166,0.301569,49.6984,0.0958645,0.194067,111.422,0.898487,1.74929,11,1,0.00592131
1.4,3036.86,2952.34,101325,0.0261475,0.259643,0.307096,0.362723,49.6373,0.0871588,0.195156,112.474,0.898617,1.79629,11,1,0.00604613
1.6,3057.97,2978.98,101325,0.0240756,0.260477,0.309302,0.424382,49.5756,0.0802523,0.195928,113.319,0.898717,1.83371,11,1,0.00613198
1.8,3075.63,3001.16,101325,0.0224332,0.261142,0.311039,0.486432,49.5136,0.0747778,0.196526,114.025,0.898796,1.86493,10,1,0.00872424
2,3088.76,3018.16,101325,0.0211105,0.261691,0.312315,0.54878,49.4512,0.0703687,0.196919,114.55,0.898862,1.8886,10,1,0.00804858
2.2,3099.85,3032.45,101325,0.0199885,0.262187,0.313082,0.611328,49.3887,0.0666286,0.197029,114.994,0.898916,1.90838,10,1,0.00810431
2.4,3109.55,3044.9,101325,0.0189978,0.262628,0.313743,0.674015,49.326,0.0633263,0.197114,115.382,0.898963,1.92564,10,1,0.00813043
2.6,3118.06,3055.81,101325,0.0181174,0.263025,0.314275,0.736821,49.2632,0.0603917,0.19715,115.723,0.899003,1.94075,10,1,0.0081707
2.8,3125.62,3065.46,101325,0.0173678,0.263364,0.314727,0.799725,49.2003,0.0578929,0.19718,116.025,0.899038,1.95412,10,1,0.00822801
3,3132.42,3074.14,101325,0.0167333,0.263645,0.315177,0.862718,49.1373,0.0557778,0.197251,116.297,0.899069,1.96615,10,1,0.00828447
3.2,3138.61,3082.01,101325,0.016122,0.263921,0.315551,0.925794,49.0742,0.0537402,0.197279,116.544,0.899097,1.97707,10,1,0.00830957
3.4,3144.14,3089.05,101325,0.015599,0.264157,0.315877,0.98894,49.0111,0.0519972,0.197306,116.766,0.899122,1.98682,9,1,0.0152538
3.6,3149.24,3095.53,101325,0.0151401,0.264363,0.316171,1.05215,48.9479,0.0504674,0.197335,116.97,0.899144,1.99581,9,1,0.0152804
3.8,3153.98,3101.53,101325,0.0146884,0.264566,0.316465,1.11541,48.8846,0.0489616,0.197367,117.159,0.899165,2.00414,10,1,0.00849542
4,3158.33,3107.05,101325,0.0142988,0.264739,0.316741,1.17873,48.8213,0.0476629,0.197411,117.333,0.899183,2.01178,9,1,0.015433
4.2,3162.32,3112.11,101325,0.0139228,0.264909,0.316979,1.24211,48.7579,0.0464096,0.197432,117.493,0.899201,2.0188,9,1,0.0155233
4.4,3166.04,3116.82,101325,0.0136081,0.265048,0.317208,1.30553,48.6945,0.0453607,0.197471,117.642,0.899216,2.02533,9,1,0.0156088
4.6,3169.55,3121.26,101325,0.0132777,0.265199,0.317401,1.36899,48.631,0.0442592,0.197479,117.782,0.899231,2.03149,9,1,0.0157127
4.8,3172.82,3125.38,101325,0.0130017,0.265322,0.31759,1.43249,48.5675,0.0433393,0.197505,117.913,0.899245,2.03721,9,1,0.0158099
5,3175.9,3129.28,101325,0.0127282,0.265445,0.31777,1.49603,48.504,0.0424274,0.197525,118.036,0.899257,2.04262,10,1,0.00884741
5.2,3178.76,3132.89,101325,0.012477,0.265556,0.317959,1.5596,48.4404,0.0415902,0.19756,118.15,0.899269,2.04762,9,1,0.015955
5.4,3181.47,3136.31,101325,0.0122415,0.26566,0.318136,1.62321,48.3768,0.0408053,0.197593,118.259,0.89928,2.05236,9,1,0.0160635
5.6,3184.03,3139.55,101325,0.012021,0.265757,0.318301,1.68686,48.3131,0.0400702,0.197623,118.361,0.899291,2.05686,9,1,0.0161659
5.8,3186.47,3142.63,101325,0.0118139,0.265856,0.318384,1.75053,48.2495,0.0393798,0.197601,118.459,0.8993,2.06112,9,1,0.0162917
6,3188.78,3145.55,101325,0.0116154,0.265951,0.31845,1.81421,48.1858,0.0387183,0.197571,118.551,0.89931,2.06517,9,1,0.0163789
6.2,3190.97,3148.31,101325,0.0114355,0.266037,0.318517,1.87791,48.1221,0.0381187,0.197548,118.639,0.899318,2.06899,9,1,0.0164812
6.4,3193.06,3150.95,101325,0.0112548,0.266125,0.31857,1.94162,48.0584,0.0375163,0.197517,118.722,0.899327,2.07265,9,1,0.0165818
6.6,3195.04,3153.44,101325,0.0110911,0.266204,0.318625,2.00534,47.9947,0.0369706,0.197492,118.801,0.899334,2.07611,9,1,0.0166866
6.8,3196.93,3155.84,101325,0.0109362,0.266278,0.318678,2.06907,47.9309,0.0364544,0.19747,118.877,0.899342,2.07943,9,1,0.0167952
7,3198.76,3158.14,101325,0.0107801,0.266354,0.318721,2.13281,47.8672,0.0359337,0.19744,118.95,0.899349,2.08262,9,1,0.0169123
7.2,3200.45,3160.3,101325,0.0106422,0.26642,0.318772,2.19656,47.8034,0.0354742,0.197423,119.018,0.899356,2.08561,9,1,0.013438
7.4,3201.87,3162.17,101325,0.0105048,0.266487,0.318811,2.26031,47.7397,0.0350162,0.197397,119.075,0.899362,2.08816,9,1,0.01304
7.6,3203.21,3163.93,101325,0.0103736,0.266552,0.318844,2.32408,47.6759,0.0345787,0.19737,119.128,0.899368,2.09055,9,1,0.0131188
7.8,3204.49,3165.62,101325,0.0102521,0.266611,0.318878,2.38785,47.6121,0.0341739,0.197347,119.179,0.899374,2.09284,9,1,0.0132093
8,3205.72,3167.24,101325,0.0101306,0.266671,0.318906,2.45163,47.5484,0.0337687,0.19732,119.229,0.89938,2.09504,9,1,0.0132951
8.2,3206.89,3168.78,101325,0.0100163,0.266727,0.318933,2.51542,47.4846,0.0333879,0.197295,119.276,0.899385,2.09714,9,1,0.0133849
8.4,3208.02,3170.28,101325,0.00990564,0.266781,0.318958,2.5792,47.4208,0.033019,0.19727,119.321,0.89939,2.09917,9,1,0.013477
8.6,3209.11,3171.72,101325,0.00980377,0.266831,0.318986,2.643,47.357,0.0326794,0.197251,119.365,0.899395,2.10112,9,1,0.0135684
8.8,3210.17,3173.11,101325,0.00969569,0.266885,0.319002,2.7068,47.2932,0.0323191,0.197221,119.407,0.8994,2.10301,9,1,0.0136613
9,3211.18,3174.44,101325,0.00960242,0.266931,0.319028,2.7706,47.2294,0.0320082,0.197203,119.447,0.899405,2.10481,9,1,0.0137427
9.2,3212.14,3175.72,101325,0.00950671,0.266978,0.319045,2.83441,47.1656,0.0316892,0.197179,119.486,0.899409,2.10655,9,1,0.0138432
9.4,3213.09,3176.96,101325,0.00941361,0.267025,0.319062,2.89822,47.1018,0.0313788,0.197155,119.523,0.899413,2.10824,9,1,0.0139339
9.6,3213.99,3178.16,101325,0.00933158,0.267065,0.319085,2.96203,47.038,0.0311054,0.197139,119.56,0.899417,2.10985,9,1,0.0140287
9.8,3214.87,3179.32,101325,0.00924311,0.267109,0.319098,3.02585,46.9741,0.0308105,0.197115,119.595,0.899421,2.11143,9,1,0.0141283
10,3215.72,3180.45,101325,0.00916206,0.267149,0.319114,3.08967,46.9103,0.0305403,0.197095,119.629,0.899425,2.11296,9,1,0.0142196
10.2,3216.54,3181.54,101325,0.00908587,0.267187,0.319132,3.1535,46.8465,0.0302864,0.197079,119.662,0.899429,2.11443,9,1,0.014317
10.4,3217.34,3182.6,101325,0.00900854,0.267225,0.319145,3.21733,46.7827,0.0300286,0.197058,119.693,0.899432,2.11586,9,1,0.0144172
10.6,3218.11,3183.62,101325,0.00893546,0.267261,0.31916,3.28116,46.7188,0.029785,0.197041,119.724,0.899436,2.11725,9,1,0.014515
10.8,3218.86,3184.62,101325,0.00886337,0.267297,0.319172,3.34499,46.655,0.0295447,0.197022,119.754,0.899439,2.11859,9,1,0.0146089
11,3219.58,3185.58,101325,0.00879541,0.267331,0.319185,3.40883,46.5912,0.0293182,0.197005,119.783,0.899442,2.11989,9,1,0.0147068
11.2,3220.28,3186.51,101325,0.00873121,0.267363,0.3192,3.47266,46.5273,0.0291041,0.196991,119.811,0.899446,2.12115,9,1,0.0148072
11.4,3220.96,3187.41,101325,0.00866259,0.267397,0.319207,3.53651,46.4635,0.0288754,0.19697,119.838,0.899449,2.12237,9,1,0.0149104
11.6,3221.63,3188.3,101325,0.00860078,0.267428,0.319219,3.60035,46.3997,0.0286694,0.196955,119.865,0.899451,2.12357,9,1,0.015011
11.8,3222.27,3189.16,101325,0.00854442,0.267456,0.319234,3.66419,46.3358,0.0284815,0.196944,119.891,0.899454,2.12473,9,1,0.0151137
12,3222.9,3190,101325,0.0084817,0.267487,0.319241,3.72804,46.272,0.0282725,0.196924,119.916,0.899457,2.12586,9,1,0.0152182
12.2,3223.51,3190.81,101325,0.00842257,0.267517,0.319249,3.79189,46.2081,0.0280753,0.196908,119.94,0.89946,2.12696,9,1,0.015318
12.4,3224.1,3191.6,101325,0.00837212,0.267542,0.319264,3.85574,46.1443,0.0279072,0.196898,119.964,0.899462,2.12803,9,1,0.0154205
12.6,3224.68,3192.38,101325,0.00831633,0.26757,0.319271,3.9196,46.0804,0.0277212,0.196883,119.987,0.899465,2.12907,9,1,0.015532
12.8,3225.25,3193.14,101325,0.00826194,0.267596,0.319284,3.98345,46.0165,0.0275399,0.19687,120.01,0.899467,2.13009,9,1,0.0156071
13,3225.79,3193.87,101325,0.00821214,0.26762,0.319304,4.04731,45.9527,0.0273739,0.196865,120.032,0.89947,2.13108,9,1,0.0157027
13.2,3226.32,3194.58,101325,0.00816225,0.267644,0.319322,4.11117,45.8888,0.0272076,0.196859,120.053,0.899472,2.13203,9,1,0.0158084
13.4,3226.84,3195.27,101325,0.00811414,0.267667,0.31934,4.17504,45.825,0.0270473,0.196853,120.074,0.899474,2.13297,9,1,0.015919
13.6,3227.35,3195.95,101325,0.0080688,0.267689,0.319359,4.23891,45.7611,0.0268961,0.196849,120.094,0.899477,2.13388,9,1,0.01603
13.8,3227.85,3196.62,101325,0.00802,0.267713,0.319373,4.30278,45.6972,0.0267335,0.19684,120.114,0.899479,2.13478,9,1,0.0161413
14,3228.33,3197.27,101325,0.00797453,0.267734,0.319389,4.36666,45.6333,0.0265819,0.196834,120.133,0.899481,2.13566,9,1,0.0162482
14.2,3228.8,3197.91,101325,0.0079345,0.267753,0.319409,4.43054,45.5695,0.0264484,0.196832,120.152,0.899483,2.13651,9,1,0.0163568
14.4,3229.26,3198.53,101325,0.00789207,0.267774,0.319425,4.49442,45.5056,0.026307,0.196827,120.17,0.899485,2.13734,9,1,0.0164729
14.6,3229.71,3199.14,101325,0.00784714,0.267796,0.319437,4.55831,45.4417,0.0261572,0.196818,120.188,0.899487,2.13816,9,1,0.0165881
14.8,3230.15,3199.74,101325,0.00780681,0.267815,0.319452,4.6222,45.3778,0.0260228,0.196813,120.206,0.899489,2.13896,9,1,0.0166963
15,3230.58,3200.31,101325,0.00777044,0.267832,0.319469,4.68609,45.3139,0.0259016,0.196811,120.223,0.899491,2.13973,9,1,0.0168043
15.2,3230.99,3200.87,101325,0.00773081,0.267851,0.319481,4.74998,45.25,0.0257695,0.196805,120.24,0.899492,2.14049,9,1,0.0169227
15.4,3231.4,3201.43,101325,0.00769213,0.26787,0.319494,4.81388,45.1861,0.0256405,0.196799,120.256,0.899494,2.14123,9,1,0.0170404
15.6,3231.81,3201.97,101325,0.00765614,0.267887,0.319508,4.87778,45.1222,0.0255206,0.196795,120.272,0.899496,2.14196,9,1,0.0171545
15.8,3232.2,3202.51,101325,0.00761926,0.267905,0.31952,4.94168,45.0583,0.0253976,0.196789,120.288,0.899498,2.14267,9,1,0.0172712
16,3232.58,3203.03,101325,0.00758422,0.267922,0.319532,5.00559,44.9944,0.0252809,0.196784,120.303,0.899499,2.14337,9,1,0.0173873
16.2,3232.95,3203.53,101325,0.00755137,0.267938,0.319546,5.0695,44.9305,0.0251713,0.196781,120.318,0.899501,2.14405,9,1,0.0175058
16.4,3233.32,3204.03,101325,0.00751838,0.267954,0.319558,5.13341,44.8666,0.0250614,0.196777,120.333,0.899502,2.14472,9,1,0.0176276
16.6,3233.68,3204.53,101325,0.00748288,0.267971,0.319568,5.19732,44.8027,0.024943,0.19677,120.347,0.899504,2.14538,9,1,0.0177494
16.8,3234.04,3205.01,101325,0.00745074,0.267986,0.319579,5.26124,44.7388,0.0248359,0.196766,120.361,0.899505,2.14603,9,1,0.0178678
17,3234.38,3205.48,101325,0.00742129,0.268,0.319593,5.32515,44.6748,0.0247377,0.196764,120.375,0.899507,2.14666,9,1,0.0179867
17.2,3234.72,3205.95,101325,0.00739123,0.268015,0.319604,5.38907,44.6109,0.0246376,0.19676,120.389,0.899508,2.14727,9,1,0.0181108
17.4,3235.05,3206.4,101325,0.00735892,0.268031,0.319612,5.45299,44.547,0.0245298,0.196754,120.402,0.89951,2.14788,9,1,0.0182346
17.6,3235.38,3206.85,101325,0.00732866,0.268045,0.319622,5.51692,44.4831,0.024429,0.196749,120.415,0.899511,2.14847,9,1,0.0183557
17.8,3235.69,3207.28,101325,0.00730187,0.268058,0.319634,5.58084,44.4192,0.0243397,0.196747,120.428,0.899513,2.14905,9,1,0.0184777
18,3236,3207.71,101325,0.00727387,0.268072,0.319644,5.64477,44.3552,0.0242463,0.196743,120.44,0.899514,2.14962,9,1,0.018606
18.2,3236.31,3208.13,101325,0.00724484,0.268086,0.319652,5.7087,44.2913,0.0241496,0.196738,120.452,0.899515,2.15018,9,1,0.0187351
18.4,3236.61,3208.55,101325,0.00721729,0.268099,0.319661,5.77263,44.2274,0.0240577,0.196734,120.464,0.899516,2.15073,9,1,0.0188608
18.6,3236.91,3208.95,101325,0.00719186,0.268111,0.319672,5.83657,44.1634,0.023973,0.196731,120.476,0.899518,2.15127,9,1,0.0189862
