time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
<<<<<<< HEAD
0.01,566.726,475.867,101325,5.84424e-11,0.0274523,0.0145537,0.000145537,49.9999,1.94872e-10,0.0874741,13.669,0.8,0.403,17,1,0.080543
0.2,2099,1962.99,101325,0.0969204,0.188102,0.12806,0.0179495,49.9821,0.323069,0.112332,74.9601,0.891279,0.782619,23,1,0.00258097
0.4,2429.52,2340.3,101325,0.0613828,0.206418,0.18586,0.0504084,49.9496,0.20461,0.148567,88.1806,0.895865,1.07626,22,1,0.00427451
0.6,2584.34,2514.05,101325,0.046783,0.214118,0.213181,0.0907213,49.9093,0.155944,0.164277,94.3735,0.897104,1.23919,20,1,0.00619188
0.8,2676.16,2616.02,101325,0.0385867,0.218678,0.228608,0.135103,49.8649,0.128623,0.172492,98.0462,0.897687,1.33419,19,1,0.00814947
1,2737.84,2684.37,101325,0.0333591,0.221705,0.23836,0.181919,49.8181,0.111198,0.177395,100.513,0.898031,1.3978,17,1,0.0120919
1.2,2782.37,2733.61,101325,0.0296125,0.22397,0.245135,0.230343,49.7697,0.0987089,0.180592,102.295,0.89826,1.44403,17,1,0.0116577
1.4,2817.56,2772.61,101325,0.0268363,0.225731,0.249907,0.279894,49.7201,0.0894551,0.182672,103.702,0.898426,1.49,16,1,0.015993
1.6,2844.4,2802.7,101325,0.0247,0.227131,0.253445,0.330264,49.6697,0.0823341,0.184116,104.776,0.898551,1.53245,15,1,0.0181435
1.8,2865.85,2826.75,101325,0.0229642,0.228302,0.256219,0.381254,49.6187,0.0765479,0.185176,105.634,0.89865,1.56791,15,1,0.0180327
2,2883.98,2847.02,101325,0.0215302,0.229284,0.258472,0.432741,49.5673,0.0717677,0.186004,106.359,0.89873,1.59778,15,1,0.0179133
2.2,2899.67,2864.48,101325,0.0203267,0.230141,0.260236,0.484631,49.5154,0.0677563,0.186577,106.987,0.898797,1.62354,14,1,0.0245749
2.4,2913.57,2879.9,101325,0.0192989,0.230893,0.261669,0.536832,49.4632,0.0643304,0.186993,107.543,0.898854,1.6463,14,1,0.0243256
2.6,2925.85,2893.5,101325,0.0184145,0.231548,0.262879,0.589296,49.4107,0.0613821,0.187326,108.034,0.898902,1.66639,14,1,0.0240506
2.8,2936.83,2905.64,101325,0.0176407,0.232124,0.263931,0.641985,49.358,0.058803,0.18761,108.473,0.898945,1.68433,14,1,0.0238701
3,2946.68,2916.53,101325,0.0169558,0.23264,0.264844,0.694869,49.3051,0.0565199,0.187841,108.867,0.898982,1.70041,13,1,0.032252
3.2,2955.15,2925.95,101325,0.016346,0.233106,0.26563,0.747923,49.2521,0.0544873,0.188022,109.206,0.899015,1.71434,13,1,0.026823
3.4,2962.34,2933.98,101325,0.0158016,0.233529,0.266304,0.801121,49.1989,0.0526725,0.188157,109.494,0.899045,1.72614,13,1,0.0265728
3.6,2968.87,2941.28,101325,0.015302,0.233922,0.266906,0.854446,49.1456,0.0510072,0.188266,109.755,0.899072,1.73685,12,1,0.0363055
3.8,2974.89,2947.99,101325,0.0148452,0.234283,0.267448,0.907885,49.0921,0.0494847,0.188357,109.996,0.899096,1.74669,12,1,0.036072
4,2980.43,2954.16,101325,0.0144259,0.234615,0.267948,0.961428,49.0386,0.0480868,0.188442,110.217,0.899118,1.75576,12,1,0.0357168
4.2,2985.56,2959.88,101325,0.0140435,0.23492,0.268399,1.01507,48.9849,0.0468122,0.188515,110.422,0.899138,1.76415,12,1,0.035531
4.4,2990.32,2965.18,101325,0.0136895,0.235203,0.268811,1.06879,48.9312,0.0456322,0.188577,110.613,0.899157,1.77193,12,1,0.0353438
4.6,2994.78,2970.13,101325,0.0133635,0.235465,0.269187,1.12259,48.8774,0.0445454,0.18863,110.791,0.899174,1.7792,12,1,0.035199
4.8,2998.95,2974.76,101325,0.0130615,0.235709,0.269532,1.17647,48.8235,0.0435388,0.188677,110.958,0.89919,1.786,12,1,0.0350548
5,3002.84,2979.09,101325,0.0127794,0.235936,0.269857,1.23041,48.7696,0.0425983,0.188722,111.114,0.899205,1.79236,12,1,0.0347689
5.2,3006.5,2983.16,101325,0.0125159,0.236148,0.27016,1.28441,48.7156,0.04172,0.188764,111.26,0.899218,1.79833,12,1,0.034674
5.4,3009.96,2987.01,101325,0.0122692,0.236348,0.270441,1.33847,48.6615,0.0408978,0.188801,111.398,0.899231,1.80398,12,1,0.0345751
5.6,3013.19,2990.6,101325,0.0120383,0.236536,0.270701,1.39259,48.6074,0.0401282,0.188832,111.528,0.899243,1.80925,11,1,0.047103
5.8,3016.33,2994.08,101325,0.0118208,0.236725,0.270894,1.44675,48.5533,0.0394032,0.188816,111.653,0.899255,1.81435,11,1,0.0473024
6,3019.35,2997.42,101325,0.0116156,0.236905,0.271065,1.50095,48.4991,0.0387191,0.188792,111.774,0.899265,1.81927,11,1,0.0472095
6.2,3022.22,3000.6,101325,0.0114218,0.237076,0.271225,1.55518,48.4448,0.0380733,0.188767,111.889,0.899276,1.82394,11,1,0.0470999
6.4,3024.96,3003.62,101325,0.0112385,0.237238,0.271375,1.60944,48.3906,0.037462,0.188742,111.998,0.899285,1.82839,11,1,0.0470153
6.6,3027.56,3006.5,101325,0.0110648,0.237391,0.271522,1.66373,48.3363,0.0368831,0.188723,112.102,0.899294,1.83263,11,1,0.0467298
6.8,3030.05,3009.25,101325,0.0108998,0.237536,0.271661,1.71805,48.282,0.0363333,0.188704,112.202,0.899303,1.83667,11,1,0.0466609
7,3032.42,3011.88,101325,0.0107435,0.237674,0.271792,1.77239,48.2276,0.0358122,0.188686,112.297,0.899311,1.84053,11,1,0.0465847
7.2,3034.69,3014.39,101325,0.0105946,0.237805,0.271915,1.82676,48.1732,0.0353156,0.188667,112.388,0.899319,1.84422,11,1,0.0465156
7.4,3036.87,3016.8,101325,0.0104517,0.237932,0.272032,1.88116,48.1188,0.0348395,0.188647,112.475,0.899326,1.84776,11,1,0.0464795
7.6,3038.96,3019.11,101325,0.0103156,0.238053,0.272143,1.93558,48.0644,0.0343856,0.188628,112.558,0.899333,1.85117,11,1,0.0464393
7.8,3040.97,3021.33,101325,0.0101855,0.238169,0.272248,1.99002,48.01,0.033952,0.188609,112.639,0.89934,1.85443,11,1,0.0463953
8,3042.9,3023.47,101325,0.0100606,0.23828,0.272347,2.04448,47.9555,0.0335356,0.18859,112.716,0.899347,1.85757,11,1,0.0463737
8.2,3044.75,3025.52,101325,0.00994107,0.238387,0.272442,2.09896,47.901,0.0331373,0.188571,112.79,0.899353,1.86058,11,1,0.0463687
8.4,3046.54,3027.5,101325,0.00982708,0.238489,0.272532,2.15345,47.8465,0.0327573,0.188553,112.862,0.899359,1.86349,11,1,0.0463479
8.6,3048.27,3029.41,101325,0.00971708,0.238588,0.272618,2.20797,47.792,0.0323907,0.188534,112.931,0.899365,1.8663,11,1,0.0463269
8.8,3049.92,3031.23,101325,0.0096116,0.238682,0.272699,2.2625,47.7375,0.0320391,0.188516,112.997,0.89937,1.86896,11,1,0.0467891
9,3051.53,3033.01,101325,0.00951022,0.238772,0.272783,2.31705,47.6829,0.0317011,0.188503,113.061,0.899376,1.8716,11,1,0.0460933
9.2,3053.07,3034.72,101325,0.00941178,0.23886,0.272864,2.37162,47.6284,0.031373,0.188489,113.123,0.899381,1.87411,11,1,0.0461026
9.4,3054.57,3036.37,101325,0.00931756,0.238944,0.272941,2.4262,47.5738,0.0310589,0.188476,113.183,0.899386,1.87654,11,1,0.046116
9.6,3056.01,3037.97,101325,0.00922664,0.239025,0.273014,2.48079,47.5192,0.0307558,0.188463,113.24,0.89939,1.87888,11,1,0.046118
9.8,3057.41,3039.52,101325,0.00913909,0.239103,0.273085,2.5354,47.4646,0.030464,0.18845,113.296,0.899395,1.88115,11,1,0.0461394
10,3058.76,3041.01,101325,0.00905439,0.239179,0.273153,2.59003,47.41,0.0301816,0.188437,113.35,0.899399,1.88335,11,1,0.0461505
10.2,3060.04,3042.44,101325,0.00897217,0.239253,0.273217,2.64466,47.3553,0.0299077,0.188423,113.402,0.899404,1.88547,10,1,0.0619328
10.4,3061.3,3043.83,101325,0.00889307,0.239324,0.273279,2.69931,47.3007,0.029644,0.18841,113.452,0.899408,1.88749,10,1,0.0625959
10.6,3062.53,3045.2,101325,0.00881669,0.239392,0.273339,2.75398,47.246,0.0293894,0.188398,113.501,0.899412,1.88949,10,1,0.062619
10.8,3063.73,3046.52,101325,0.00874256,0.239459,0.273397,2.80865,47.1913,0.0291423,0.188385,113.549,0.899416,1.89143,10,1,0.062628
11,3064.89,3047.81,101325,0.00866988,0.239524,0.273454,2.86334,47.1367,0.0289,0.188373,113.596,0.899419,1.89332,10,1,0.0626782
11.2,3066.02,3049.06,101325,0.00860073,0.239586,0.273508,2.91803,47.082,0.0286695,0.188361,113.641,0.899423,1.89516,10,1,0.0627076
11.4,3067.12,3050.27,101325,0.0085331,0.239647,0.27356,2.97274,47.0273,0.0284441,0.188349,113.685,0.899426,1.89695,10,1,0.0627368
11.6,3068.19,3051.46,101325,0.00846733,0.239707,0.27361,3.02746,46.9725,0.0282248,0.188337,113.728,0.89943,1.89869,10,1,0.0627768
11.8,3069.23,3052.61,101325,0.00840354,0.239765,0.273659,3.08218,46.9178,0.0280122,0.188325,113.769,0.899433,1.90038,10,1,0.0628137
12,3070.24,3053.73,101325,0.00834207,0.23982,0.273706,3.13692,46.8631,0.0278073,0.188314,113.81,0.899436,1.90202,10,1,0.0628599
12.2,3071.23,3054.82,101325,0.00828172,0.239875,0.273752,3.19167,46.8083,0.0276061,0.188302,113.849,0.89944,1.90363,10,1,0.0629049
12.4,3072.19,3055.89,101325,0.00822337,0.239928,0.273796,3.24642,46.7536,0.0274116,0.188291,113.887,0.899443,1.90519,10,1,0.0629712
12.6,3073.12,3056.93,101325,0.00816675,0.239979,0.273839,3.30119,46.6988,0.0272229,0.18828,113.925,0.899446,1.90671,10,1,0.0630186
12.8,3074.04,3057.94,101325,0.00811133,0.240029,0.27388,3.35596,46.644,0.0270381,0.18827,113.961,0.899448,1.9082,10,1,0.0630784
13,3074.93,3058.92,101325,0.00805753,0.240078,0.27392,3.41074,46.5893,0.0268588,0.188259,113.997,0.899451,1.90964,10,1,0.0631394
13.2,3075.72,3059.81,101325,0.00800578,0.240125,0.273959,3.46553,46.5345,0.0266863,0.188249,114.029,0.899454,1.91095,10,1,0.0559811
13.4,3076.45,3060.64,101325,0.00795475,0.240172,0.273996,3.52032,46.4797,0.0265162,0.188237,114.058,0.899457,1.91215,10,1,0.0558821
13.6,3077.15,3061.44,101325,0.00790568,0.240217,0.274031,3.57512,46.4249,0.0263526,0.188226,114.086,0.899459,1.9133,10,1,0.0559431
13.8,3077.84,3062.21,101325,0.00785751,0.240261,0.274065,3.62993,46.3701,0.026192,0.188215,114.114,0.899462,1.91443,10,1,0.0560016
14,3078.51,3062.97,101325,0.00781012,0.240305,0.274098,3.68475,46.3152,0.0260341,0.188203,114.14,0.899464,1.91553,10,1,0.0560822
14.2,3079.16,3063.71,101325,0.00776429,0.240347,0.27413,3.73957,46.2604,0.0258813,0.188192,114.166,0.899467,1.9166,10,1,0.0561517
14.4,3079.8,3064.43,101325,0.00771904,0.240389,0.274161,3.7944,46.2056,0.0257304,0.188181,114.192,0.899469,1.91765,10,1,0.0562304
