time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.001,314.499,304.222,101325,3.73141e-11,0.003,0.00119217,1.19217e-06,50,1.24572e-08,0.087426,3.57996,0.8,0.403178,4,1,0.143702,0,0.000262278,300
0.02,818.209,651.321,101325,0.0018867,0.0590616,0.0224038,0.000143587,49.9999,0.0314453,0.0834526,23.7284,0.80003,0.474382,8,1,-0.339342,-0.000197547,0.00492884,300
0.04,1387.23,1137.04,101325,0.013325,0.113461,0.0776005,0.00138156,49.9986,0.111043,0.150467,46.4891,0.821514,0.539519,7,1,-1.31809,-0.0721448,0.0170721,300
0.06,1713.73,1484.89,101325,0.0996175,0.134762,0.0341958,0.00231057,49.9977,0.553432,0.0558249,59.5491,0.864829,0.618906,9,1,-2.0435,-0.151367,0.00752309,300
0.08,2052.84,1825.53,101325,0.123593,0.183484,0.0592564,0.00318567,49.9968,0.514973,0.0710493,73.1137,0.880245,0.758113,9,1,-2.7944,-0.193275,0.0130364,300
0.1,2363.19,2155.9,101325,0.123614,0.242426,0.118586,0.00495229,49.995,0.412047,0.107617,85.5277,0.88716,0.97542,10,1,-3.5685,-0.210167,0.026089,300
0.12,2500.9,2336.73,101325,0.111739,0.247591,0.141155,0.00754243,49.9925,0.372463,0.125425,91.0359,0.890489,1.12444,9,1,-4.30121,-0.199224,0.0310541,300
0.14,2592.17,2449.75,101325,0.0982174,0.253566,0.162366,0.0105985,49.9894,0.327392,0.140872,94.6869,0.892286,1.22366,9,1,-4.79537,-0.183103,0.0357205,300
0.16,2659.2,2531.35,101325,0.0884111,0.257963,0.178049,0.0140176,49.986,0.294704,0.151847,97.368,0.893421,1.2953,8,1,-5.18618,-0.170841,0.0391708,300
0.18,2711.05,2593.88,101325,0.0808716,0.261379,0.190153,0.0177109,49.9823,0.269572,0.16005,99.4418,0.894208,1.3502,8,1,-5.50638,-0.160984,0.0418337,300
0.2,2752.87,2644.04,101325,0.0748227,0.264142,0.199826,0.0216192,49.9784,0.249409,0.166432,101.115,0.894789,1.39428,8,1,-5.77665,-0.152752,0.0439618,300
0.22,2787.49,2685.47,101325,0.0698874,0.266412,0.207524,0.0256983,49.9743,0.232958,0.171371,102.499,0.895238,1.43278,8,1,-6.0067,-0.145855,0.0456553,300
0.24,2816.49,2720.53,101325,0.0658401,0.268283,0.213802,0.0299165,49.9701,0.219467,0.175324,103.66,0.895597,1.47142,8,1,-6.20593,-0.14008,0.0470364,300
0.26,2841.68,2750.81,101325,0.0623178,0.269919,0.219166,0.0342507,49.9657,0.207726,0.178634,104.667,0.89589,1.50483,8,1,-6.38311,-0.134897,0.0482166,300
0.28,2863.55,2777,101325,0.0592666,0.271342,0.223699,0.0386829,49.9613,0.197556,0.181372,105.542,0.896136,1.53375,7,1,-6.53864,-0.130293,0.0492139,300
0.3,2882.72,2800.21,101325,0.05662,0.27258,0.227467,0.0431972,49.9568,0.188734,0.18359,106.309,0.896345,1.56597,7,1,-6.67702,-0.126221,0.0500428,300
0.32,2899.85,2820.91,101325,0.0542778,0.273679,0.230746,0.0477818,49.9522,0.180926,0.185487,106.994,0.896526,1.5953,7,1,-6.80288,-0.122555,0.050764,300
0.34,2915.32,2839.53,101325,0.0521891,0.274662,0.233652,0.0524279,49.9476,0.173964,0.187152,107.613,0.896684,1.62171,7,1,-6.91851,-0.119243,0.0514035,300
0.36,2929.36,2856.37,101325,0.0502985,0.275553,0.236226,0.0571284,49.9429,0.167662,0.188601,108.174,0.896823,1.64564,7,1,-7.02472,-0.116183,0.0519696,300
0.38,2941.94,2871.42,101325,0.048603,0.276354,0.238496,0.0618772,49.9381,0.16201,0.189862,108.677,0.896947,1.66699,7,1,-7.12077,-0.113407,0.0524692,300
0.4,2953.53,2885.26,101325,0.0470564,0.277087,0.24054,0.0666689,49.9333,0.156855,0.190983,109.141,0.897058,1.68664,7,1,-7.21047,-0.110844,0.0529188,300
0.42,2964.23,2898,101325,0.0456269,0.277765,0.242404,0.0714995,49.9285,0.15209,0.191993,109.569,0.897158,1.70473,7,1,-7.29385,-0.108432,0.0533289,300
0.44,2974.17,2909.8,101325,0.0443346,0.278378,0.24401,0.0763651,49.9236,0.147782,0.192839,109.967,0.897249,1.7215,7,1,-7.37166,-0.106253,0.0536823,300
0.46,2983.44,2920.77,101325,0.0431062,0.278963,0.24545,0.0812606,49.9187,0.143688,0.19357,110.338,0.897332,1.73712,7,1,-7.44384,-0.104129,0.0539989,300
0.48,2992.01,2930.91,101325,0.0420043,0.279488,0.246737,0.0861833,49.9138,0.140015,0.19422,110.68,0.897409,1.75154,7,1,-7.51153,-0.102232,0.0542821,300
0.5,3000.09,2940.44,101325,0.0409474,0.279992,0.247925,0.0911307,49.9089,0.136492,0.194804,111.004,0.897479,1.7651,7,1,-7.57523,-0.100374,0.0545434,300
0.52,3007.67,2949.38,101325,0.0399848,0.280452,0.249034,0.096101,49.9039,0.133283,0.195354,111.307,0.897544,1.77784,7,1,-7.63609,-0.0986841,0.0547875,300
0.54,3014.8,2957.77,101325,0.039069,0.280889,0.250055,0.101093,49.8989,0.13023,0.195849,111.592,0.897604,1.78979,7,1,-7.69328,-0.0970528,0.055012,300
0.56,3021.49,2965.65,101325,0.038215,0.281298,0.250989,0.106104,49.8939,0.127384,0.196296,111.86,0.897661,1.80101,6,1,-7.74591,-0.0955253,0.0552177,300
0.58,3027.79,2973.05,101325,0.0374107,0.281683,0.251862,0.111133,49.8889,0.124703,0.196709,112.112,0.897713,1.81155,6,1,-7.79705,-0.0940685,0.0554097,300
0.6,3033.75,2980.05,101325,0.036651,0.282048,0.252686,0.116179,49.8838,0.12217,0.197097,112.35,0.897762,1.82152,6,1,-7.84575,-0.0926864,0.0555908,300
0.62,3039.41,2986.7,101325,0.0359343,0.282391,0.253451,0.12124,49.8788,0.119781,0.197453,112.576,0.897809,1.83099,6,1,-7.8923,-0.0913708,0.0557592,300
0.64,3044.81,2993.03,101325,0.035256,0.282717,0.254163,0.126317,49.8737,0.11752,0.197781,112.792,0.897852,1.84,6,1,-7.93684,-0.0901202,0.055916,300
0.66,3049.94,2999.04,101325,0.0346092,0.283028,0.254829,0.131407,49.8686,0.115364,0.19808,112.998,0.897893,1.84858,6,1,-7.97933,-0.0889176,0.0560623,300
0.68,3054.78,3004.72,101325,0.0340013,0.28332,0.25547,0.136511,49.8635,0.113338,0.198374,113.191,0.897932,1.85667,6,1,-8.01974,-0.0877784,0.0562033,300
0.7,3059.41,3010.14,101325,0.0334159,0.283602,0.256072,0.141626,49.8584,0.111387,0.198644,113.377,0.897969,1.86439,6,1,-8.05835,-0.0866749,0.0563358,300
0.72,3063.85,3015.33,101325,0.032861,0.283869,0.256637,0.146754,49.8532,0.109537,0.198895,113.554,0.898004,1.87179,6,1,-8.09553,-0.085621,0.0564602,300
0.74,3068.09,3020.29,101325,0.0323326,0.284124,0.257169,0.151892,49.8481,0.107776,0.199128,113.724,0.898037,1.87886,6,1,-8.13124,-0.0846161,0.0565771,300
0.76,3072.17,3025.06,101325,0.0318225,0.28437,0.257671,0.157041,49.843,0.106075,0.199345,113.887,0.898068,1.88566,6,1,-8.16561,-0.0836342,0.0566876,300
0.78,3076.08,3029.63,101325,0.031341,0.284602,0.25815,0.162199,49.8378,0.10447,0.199552,114.043,0.898098,1.89218,6,1,-8.19887,-0.0827101,0.0567931,300
0.8,3079.81,3033.99,101325,0.0308734,0.284828,0.258618,0.167367,49.8326,0.102912,0.199755,114.193,0.898127,1.89839,6,1,-8.23059,-0.0818021,0.0568959,300
