time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,501.126,433.041,101325,1.93969e-11,0.03,0.0119223,0.000119223,49.9999,6.46862e-11,0.0874303,11.045,0.8,0.403178,16,1,0.107195,0,0.00262291,300
0.2,2574.4,2453.46,101325,0.0533407,0.27412,0.200327,0.0266557,49.9733,0.177803,0.160776,93.9762,0.893867,1.19592,20,1,0.00232374,0.27526,0.0440719,300
0.4,2777.42,2699.87,101325,0.0316109,0.284472,0.232694,0.0709076,49.9291,0.10537,0.179957,102.097,0.896641,1.42468,16,1,0.00506554,0.200703,0.0511926,300
0.6,2856.41,2795.49,101325,0.0238653,0.288226,0.242003,0.118573,49.8814,0.0795514,0.184719,105.257,0.897471,1.5359,15,1,0.00533396,0.167607,0.0532407,300
0.8,2900.39,2848.92,101325,0.0197194,0.290248,0.246044,0.167458,49.8325,0.0657317,0.186494,107.016,0.897893,1.6127,14,1,0.00637295,0.147742,0.0541296,300
1,2928.99,2883.51,101325,0.0170856,0.291538,0.247999,0.216889,49.7831,0.0569526,0.187144,108.16,0.898155,1.66214,13,1,0.00800661,0.134105,0.0545597,300
1.2,2949.56,2908.29,101325,0.0152349,0.292447,0.249221,0.266626,49.7334,0.0507835,0.187482,108.982,0.898337,1.69744,12,1,0.0103776,0.12399,0.0548285,300
1.4,2965.23,2927.12,101325,0.0138502,0.293128,0.250062,0.316564,49.6834,0.0461678,0.187678,109.609,0.898472,1.72421,12,1,0.00936614,0.11609,0.0550136,300
1.6,2977.67,2942.04,101325,0.0127692,0.293661,0.250663,0.366642,49.6334,0.0425643,0.187787,110.107,0.898577,1.7454,12,1,0.0085992,0.109705,0.0551458,300
1.8,2987.84,2954.22,101325,0.0118973,0.294091,0.251089,0.416824,49.5832,0.0396582,0.187832,110.513,0.898662,1.76269,11,1,0.0117175,0.104399,0.0552396,300
2,2996.15,2964.22,101325,0.011177,0.294446,0.251188,0.467053,49.5329,0.0372572,0.187679,110.846,0.898732,1.77683,11,1,0.0109636,0.0998906,0.0552614,300
2.2,3003.24,2972.73,101325,0.0105685,0.294747,0.251257,0.517298,49.4827,0.0352287,0.187539,111.129,0.898791,1.78885,11,1,0.0103946,0.0959976,0.0552766,300
