time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,534.603,455.187,101325,7.51581e-11,0.03,0.011924,0.00011924,49.9999,0,0.0874428,12.3841,0.8,0.403178,16,1,0.0912745,0,0.00262328,300
0.2,2822.27,2698.56,101325,0.0576492,0.272098,0.21694,0.0323243,49.9677,0,0.175403,103.891,0.894602,1.44803,10,1,-0.0812698,0.163071,0.0477268,300
0.4,2919.44,2847.16,101325,0.0308009,0.284863,0.227834,0.0771324,49.9229,0,0.175956,107.778,0.897021,1.62652,7,1,-0.00926923,0.104719,0.0501235,300
0.6,2950.76,2894.39,101325,0.0229237,0.288684,0.231248,0.123101,49.8769,0,0.176229,109.03,0.897711,1.68879,6,1,-0.00283647,0.0847284,0.0508745,300
0.8,2964.1,2916.17,101325,0.018904,0.290647,0.233008,0.16955,49.8304,0,0.176371,109.564,0.898064,1.71609,5,1,-0.00525865,0.0735979,0.0512618,300
1,2972.59,2929.97,101325,0.0163654,0.291892,0.234125,0.216276,49.7837,0,0.176461,109.904,0.898286,1.73316,5,1,-0.00438648,0.0661939,0.0515076,300
1.2,2978.65,2939.79,101325,0.0146047,0.292757,0.234915,0.263188,49.7368,0,0.176533,110.146,0.898442,1.74524,5,1,-0.00386121,0.0608487,0.0516814,300
1.4,2983.22,2947.2,101325,0.0132951,0.293402,0.23551,0.310236,49.6898,0,0.176592,110.329,0.898558,1.75433,5,1,-0.00350499,0.0567528,0.0518123,300
1.6,2986.86,2953.07,101325,0.0122744,0.293905,0.235976,0.357389,49.6426,0,0.176638,110.474,0.89865,1.76153,5,1,-0.00324521,0.0534786,0.0519147,300
1.8,2989.81,2957.85,101325,0.0114534,0.29431,0.236351,0.404624,49.5954,0,0.176675,110.593,0.898724,1.76737,5,1,-0.00305083,0.0507839,0.0519973,300
2,2992.29,2961.85,101325,0.0107739,0.294645,0.236663,0.451928,49.5481,0,0.176707,110.692,0.898785,1.77226,5,1,-0.0028989,0.0485135,0.0520659,300
2.2,2994.4,2965.26,101325,0.0102,0.294929,0.236927,0.499289,49.5007,0,0.176734,110.776,0.898837,1.77641,5,1,-0.00277654,0.0465609,0.0521239,300
2.4,2996.23,2968.21,101325,0.0097088,0.295172,0.237153,0.546699,49.4533,0,0.176757,110.849,0.898882,1.78,5,1,-0.00267783,0.0448656,0.0521737,300
2.6,2997.83,2970.79,101325,0.00928113,0.295383,0.23735,0.594151,49.4058,0,0.176777,110.913,0.898922,1.78315,5,1,-0.002596,0.0433708,0.0522171,300
