time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
0.01,554.794,441.836,101325,-3.90491e-11,0.03,0.0119261,0.000119261,49.9999,0,0.0874583,13.1918,0.8,0.403178,12,1,0.0541292
0.2,2861.87,2694.09,101325,0.0550338,0.273324,0.225993,0.0301341,49.9699,0.183446,0.181903,105.475,0.894977,1.47755,4,1,-3.57577e-07
0.4,2942.93,2841.44,101325,0.0303127,0.285099,0.246052,0.0780845,49.9219,0.101042,0.189869,108.717,0.8971,1.63852,5,1,-7.50986e-06
0.6,2965.69,2886.27,101325,0.022779,0.288755,0.249605,0.127735,49.8723,0.0759302,0.190173,109.628,0.897744,1.69316,6,1,0.000348503
0.8,2976.85,2909.01,101325,0.0188347,0.290681,0.250702,0.177803,49.8222,0.062782,0.189742,110.074,0.89808,1.71967,5,1,-0.00130202
1,2983.99,2923.53,101325,0.0163541,0.291897,0.251085,0.227987,49.772,0.0545132,0.18924,110.36,0.898293,1.73643,5,1,-0.000906065
1.2,2989.12,2933.92,101325,0.0146351,0.292742,0.251308,0.27823,49.7218,0.0487835,0.188861,110.565,0.898444,1.74834,5,1,-0.000689074
1.4,2993.03,2941.81,101325,0.0133422,0.293378,0.251447,0.328507,49.6715,0.0444737,0.188557,110.721,0.898557,1.75736,5,1,-0.000551114
1.6,2996.12,2948.04,101325,0.0123352,0.293875,0.25154,0.378807,49.6212,0.0411171,0.188308,110.845,0.898647,1.76446,5,1,-0.000458096
1.8,2998.6,2953.1,101325,0.0115201,0.294277,0.251439,0.429111,49.5709,0.0384003,0.187975,110.944,0.898719,1.77021,5,1,-0.000395884
2,3000.66,2957.31,101325,0.0108461,0.29461,0.251254,0.479379,49.5206,0.0361536,0.187624,111.026,0.89878,1.77496,5,1,-0.000343711
2.2,3002.4,2960.88,101325,0.0102739,0.294892,0.251094,0.529612,49.4704,0.0342464,0.187325,111.096,0.898831,1.77898,5,1,-0.000301781
2.4,3003.92,2963.98,101325,0.00978717,0.295133,0.250954,0.579816,49.4202,0.0326238,0.187068,111.157,0.898875,1.78247,5,1,-0.00026758
2.6,3005.25,2966.7,101325,0.00936116,0.295344,0.250828,0.629994,49.37,0.0312038,0.18684,111.21,0.898914,1.78554,5,1,-0.000239267
2.8,3006.44,2969.12,101325,0.00898573,0.29553,0.250714,0.680147,49.3199,0.0299524,0.186638,111.257,0.898948,1.78825,5,1,-0.000215347
3,3007.49,2971.27,101325,0.00865317,0.295694,0.250612,0.730279,49.2697,0.0288438,0.186458,111.3,0.898979,1.79068,5,1,-0.0001949
3.2,3008.44,2973.21,101325,0.00835539,0.295842,0.250518,0.780391,49.2196,0.0278513,0.186296,111.338,0.899006,1.79285,5,1,-0.000177309
3.4,3009.3,2974.97,101325,0.00808693,0.295975,0.250433,0.830486,49.1695,0.0269564,0.186148,111.372,0.899031,1.79483,5,1,-0.000161875
3.6,3010.09,2976.58,101325,0.00784362,0.296095,0.250354,0.880564,49.1194,0.0261454,0.186014,111.404,0.899053,1.79663,5,1,-0.000148283
3.8,3010.82,2978.05,101325,0.00762128,0.296205,0.250281,0.930627,49.0694,0.0254042,0.185891,111.433,0.899074,1.79829,5,1,-0.000136161
4,3011.48,2979.41,101325,0.00741666,0.296307,0.250214,0.980676,49.0193,0.0247222,0.185777,111.459,0.899093,1.79981,5,1,-0.000125335
4.2,3012.1,2980.67,101325,0.00722923,0.2964,0.250151,1.03071,48.9693,0.0240977,0.185672,111.484,0.899111,1.80122,4,1,0.00104511
