time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,Tw_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,588.324,490.744,101325,1.6724e-11,0.0287063,0.0114199,0.000114199,49.9999,0,0.0875202,588.324,0.8,0.403178,17,1,-0.139995,0,0,300
0.2,2587.85,2474.42,101325,0.069103,0.226728,0.105225,0.00987309,49.9901,0.574333,0.102102,2587.85,0.894269,1.21389,17,1,-5.41773,0.130218,0.021955,300
0.4,2781.07,2707,101325,0.0442452,0.234705,0.163131,0.0380936,49.9619,0.408308,0.152911,2781.07,0.896836,1.42951,15,1,-6.87661,0.095832,0.0355148,300
0.6,2863.08,2804.5,101325,0.0346804,0.238773,0.186207,0.0734062,49.9266,0.337768,0.171567,2863.08,0.897616,1.54745,14,1,-7.55245,0.08065,0.0407815,300
0.8,2911.77,2862.01,101325,0.0293574,0.241434,0.198895,0.112088,49.8879,0.296327,0.181237,2911.77,0.898015,1.63102,14,1,-7.96449,0.0715435,0.0436476,300
1,2945.16,2901.05,101325,0.0258739,0.243374,0.207039,0.152774,49.8472,0.268207,0.187154,2945.16,0.898264,1.68771,13,1,-8.24869,0.0652746,0.0454746,300
1.2,2969.84,2929.72,101325,0.0233697,0.244882,0.212797,0.194819,49.8052,0.247432,0.191175,2969.84,0.898437,1.72923,13,1,-8.46128,0.0605917,0.0467625,300
1.4,2989.4,2952.3,101325,0.0214644,0.246116,0.216991,0.237837,49.7622,0.231277,0.193965,2989.4,0.898566,1.762,13,1,-8.62771,0.0569212,0.0476976,300
1.6,3005.23,2970.51,101325,0.0199577,0.24714,0.220259,0.28159,49.7184,0.218282,0.196071,3005.23,0.898666,1.7884,13,1,-8.76297,0.0539463,0.0484246,300
1.8,3018.35,2985.57,101325,0.0187248,0.248013,0.2229,0.325928,49.6741,0.207489,0.197724,3018.35,0.898747,1.81024,12,1,-8.87368,0.0514598,0.0490118,300
2,3029.51,2998.34,101325,0.0176945,0.248771,0.225056,0.370742,49.6293,0.198346,0.199028,3029.51,0.898814,1.82875,12,1,-8.96891,0.0493427,0.0494914,300
2.2,3039.32,3009.52,101325,0.0168162,0.249447,0.22679,0.41594,49.5841,0.190461,0.200018,3039.32,0.89887,1.84498,12,1,-9.05083,0.0475099,0.0498763,300
2.4,3047.93,3019.32,101325,0.0160595,0.250046,0.228256,0.461456,49.5385,0.183598,0.200829,3047.93,0.898919,1.85921,12,1,-9.12279,0.0459079,0.0502015,300
2.6,3055.51,3027.95,101325,0.015398,0.25058,0.229539,0.507245,49.4928,0.177538,0.201526,3055.51,0.898961,1.87174,12,1,-9.18641,0.0444877,0.0504853,300
2.8,3062.28,3035.65,101325,0.0148136,0.251063,0.230659,0.553273,49.4467,0.172138,0.202121,3062.28,0.898998,1.8829,12,1,-9.2431,0.0432177,0.0507335,300
3,3068.38,3042.57,101325,0.014292,0.251504,0.231642,0.59951,49.4005,0.167278,0.202626,3068.38,0.899031,1.89295,12,1,-9.29405,0.042071,0.050951,300
3.2,3073.91,3048.84,101325,0.0138231,0.251908,0.23251,0.645931,49.3541,0.162878,0.203059,3073.91,0.89906,1.90205,12,1,-9.34012,0.0410302,0.0511431,300
3.4,3078.92,3054.53,101325,0.0133986,0.252277,0.233304,0.692517,49.3075,0.158867,0.203454,3078.92,0.899086,1.91031,12,1,-9.38227,0.0400785,0.0513185,300
3.6,3083.5,3059.72,101325,0.0130126,0.252619,0.234019,0.739254,49.2607,0.155195,0.203802,3083.5,0.89911,1.91784,11,1,-9.4188,0.0392053,0.0514767,300
3.8,3087.73,3064.51,101325,0.0126594,0.252937,0.234666,0.786127,49.2139,0.151813,0.204108,3087.73,0.899132,1.92479,11,1,-9.45419,0.0383992,0.0516197,300
4,3091.69,3068.98,101325,0.0123339,0.253237,0.23522,0.833121,49.1669,0.148683,0.204348,3091.69,0.899153,1.93128,11,1,-9.48655,0.037652,0.0517431,300
4.2,3095.47,3073.24,101325,0.0120331,0.253523,0.235687,0.880215,49.1198,0.145772,0.204522,3095.47,0.899171,1.93747,11,1,-9.51667,0.0369567,0.0518463,300
4.4,3099.01,3077.22,101325,0.0117548,0.253791,0.236114,0.927398,49.0726,0.143068,0.204676,3099.01,0.899188,1.94326,11,1,-9.54486,0.0363094,0.0519405,300
4.6,3102.3,3080.92,101325,0.0114965,0.254041,0.236518,0.974663,49.0253,0.140546,0.204824,3102.3,0.899204,1.94865,11,1,-9.57128,0.0357045,0.0520296,300
4.8,3105.38,3084.39,101325,0.0112554,0.254276,0.236895,1.02201,48.978,0.138184,0.204962,3105.38,0.899219,1.9537,11,1,-9.59602,0.0351371,0.0521129,300
5,3108.27,3087.65,101325,0.0110303,0.254499,0.237242,1.06942,48.9306,0.135966,0.205083,3108.27,0.899233,1.95844,11,1,-9.61917,0.0346032,0.0521896,300
5.2,3111,3090.72,101325,0.0108189,0.254709,0.237564,1.11691,48.8831,0.133878,0.205191,3111,0.899246,1.96291,11,1,-9.641,0.0340999,0.0522606,300
5.4,3113.59,3093.63,101325,0.0106201,0.254909,0.237862,1.16445,48.8355,0.131907,0.205288,3113.59,0.899258,1.96713,11,1,-9.66159,0.0336241,0.0523266,300
5.6,3116.03,3096.37,101325,0.0104329,0.255099,0.23814,1.21205,48.7879,0.130041,0.205375,3116.03,0.899269,1.97113,11,1,-9.68103,0.0331733,0.0523878,300
5.8,3118.34,3098.98,101325,0.010256,0.25528,0.238399,1.25971,48.7403,0.128272,0.205452,3118.34,0.89928,1.97492,11,1,-9.69947,0.0327453,0.0524451,300
6,3120.55,3101.45,101325,0.0100886,0.255453,0.238641,1.30741,48.6926,0.126592,0.205522,3120.55,0.89929,1.97852,11,1,-9.71695,0.0323382,0.0524985,300
6.2,3122.64,3103.8,101325,0.00992968,0.255618,0.238868,1.35517,48.6448,0.124993,0.205584,3122.64,0.8993,1.98194,11,1,-9.73355,0.0319506,0.0525486,300
6.4,3124.64,3106.05,101325,0.00977884,0.255776,0.239082,1.40296,48.597,0.123471,0.205641,3124.64,0.899309,1.98521,11,1,-9.74938,0.0315809,0.0525957,300
6.6,3126.53,3108.18,101325,0.0096355,0.255926,0.239293,1.4508,48.5492,0.122019,0.205701,3126.53,0.899318,1.98831,11,1,-9.76458,0.0312278,0.0526422,300
6.8,3128.34,3110.21,101325,0.00949893,0.25607,0.239494,1.49868,48.5013,0.120631,0.205759,3128.34,0.899326,1.99126,11,1,-9.77897,0.0308901,0.0526865,300
7,3130.06,3112.15,101325,0.00936862,0.256208,0.239684,1.5466,48.4534,0.119303,0.205811,3130.06,0.899334,1.99408,11,1,-9.79274,0.0305665,0.0527285,300
7.2,3131.72,3114.01,101325,0.00924412,0.256341,0.239864,1.59455,48.4054,0.118031,0.205858,3131.72,0.899342,1.99679,11,1,-9.80591,0.0302562,0.0527681,300
7.4,3133.31,3115.8,101325,0.00912499,0.256469,0.240034,1.64255,48.3575,0.11681,0.205902,3133.31,0.899349,1.99938,11,1,-9.8185,0.0299582,0.0528056,300
