time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,534.603,455.187,101325,7.51581e-11,0.03,0.011924,0.00011924,49.9999,2.50633e-10,0.0874428,12.3841,0.8,0.403178,16,1,0.0912745,0,0.00262328,300
0.2,2852.33,2730.34,101325,0.057598,0.272122,0.223377,0.0293129,49.9707,0.191994,0.180592,105.093,0.894742,1.49006,10,1,-0.00223353,-0.329785,0.049143,300
0.4,2940.68,2868.56,101325,0.0307045,0.28491,0.245712,0.0770807,49.9229,0.102349,0.189733,108.627,0.897063,1.66006,8,1,-0.00330184,-0.210753,0.0540566,300
0.6,2964.81,2908.49,101325,0.0229215,0.288685,0.249513,0.1267,49.8733,0.0764054,0.190148,109.592,0.897731,1.711,6,1,-0.00156133,-0.170442,0.054893,300
0.8,2976.28,2928.19,101325,0.0189003,0.290649,0.250666,0.176757,49.8232,0.0630011,0.189736,110.051,0.898074,1.73501,6,1,-0.00120651,-0.147925,0.0551465,300
1,2983.57,2940.74,101325,0.0163858,0.291882,0.251062,0.226935,49.7731,0.0546194,0.189233,110.343,0.898291,1.75012,6,1,-0.00102553,-0.133125,0.0552336,300
1.2,2988.78,2949.67,101325,0.0146405,0.292739,0.251289,0.277173,49.7228,0.0488019,0.18885,110.551,0.898443,1.76084,6,1,-0.000912678,-0.122445,0.0552837,300
1.4,2992.73,2956.44,101325,0.0133406,0.293379,0.251432,0.327447,49.6726,0.0444692,0.188545,110.709,0.898558,1.76894,5,1,-0.00376128,-0.114254,0.0553151,300
1.6,2995.87,2961.8,101325,0.0123258,0.293879,0.251528,0.377744,49.6223,0.0410866,0.188295,110.835,0.898648,1.77535,5,1,-0.00349104,-0.107702,0.0553361,300
1.8,2998.38,2966.14,101325,0.0115092,0.294282,0.251425,0.428046,49.572,0.0383645,0.187961,110.935,0.898721,1.7805,5,1,-0.00326456,-0.102309,0.0553134,300
2,3000.46,2969.74,101325,0.010833,0.294616,0.251239,0.478311,49.5217,0.0361104,0.187609,111.018,0.898781,1.78476,5,1,-0.00310917,-0.0977639,0.0552727,300
2.2,3002.22,2972.8,101325,0.0102609,0.294899,0.25108,0.528541,49.4715,0.0342032,0.18731,111.089,0.898833,1.78837,5,1,-0.00298285,-0.0938498,0.0552376,300
2.4,3003.76,2975.45,101325,0.00977079,0.295141,0.25094,0.578742,49.4213,0.0325696,0.187052,111.15,0.898877,1.79151,5,1,-0.00287833,-0.0904519,0.0552067,300
2.6,3005.1,2977.78,101325,0.00934397,0.295352,0.250814,0.628917,49.3711,0.0311468,0.186825,111.204,0.898916,1.79426,5,1,-0.00279099,-0.0874544,0.0551791,300
2.8,3006.29,2979.84,101325,0.00896851,0.295538,0.250701,0.679067,49.3209,0.0298953,0.186623,111.252,0.89895,1.79668,5,1,-0.00271919,-0.0847862,0.0551541,300
3,3007.35,2981.68,101325,0.00863648,0.295702,0.250599,0.729197,49.2708,0.0287885,0.186443,111.294,0.898981,1.79886,5,1,-0.00265847,-0.0823961,0.0551317,300
3.2,3008.31,2983.34,101325,0.00833783,0.29585,0.250505,0.779306,49.2207,0.027793,0.186281,111.333,0.899008,1.80081,5,1,-0.00260626,-0.0802278,0.0551112,300
3.4,3009.18,2984.85,101325,0.00806927,0.295983,0.25042,0.829398,49.1706,0.0268978,0.186133,111.367,0.899033,1.80258,5,1,-0.00256191,-0.07826,0.0550924,300
3.6,3009.97,2986.22,101325,0.00782569,0.296104,0.250341,0.879474,49.1205,0.0260858,0.185999,111.399,0.899056,1.8042,5,1,-0.0025244,-0.0764581,0.0550751,300
3.8,3010.7,2987.48,101325,0.00760373,0.296214,0.250269,0.929535,49.0705,0.0253459,0.185876,111.428,0.899076,1.80568,5,1,-0.00249201,-0.0748011,0.0550592,300
4,3011.37,2988.64,101325,0.00739978,0.296315,0.250202,0.979581,49.0204,0.0246661,0.185763,111.455,0.899095,1.80704,5,1,-0.00246385,-0.0732706,0.0550444,300
4.2,3011.99,2989.71,101325,0.00721234,0.296408,0.250139,1.02962,48.9704,0.0240413,0.185658,111.48,0.899113,1.8083,5,1,-0.00244029,-0.0718525,0.0550306,300
4.4,3012.57,2990.71,101325,0.00703898,0.296494,0.250081,1.07964,48.9204,0.0234634,0.185561,111.503,0.899129,1.80947,5,1,-0.00242015,-0.0705306,0.0550178,300
4.6,3013.1,2991.63,101325,0.00687845,0.296574,0.250026,1.12965,48.8704,0.0229283,0.185471,111.524,0.899144,1.81056,5,1,-0.00240294,-0.0692998,0.0550058,300
4.8,3013.6,2992.5,101325,0.00672875,0.296648,0.249975,1.17965,48.8204,0.0224293,0.185386,111.544,0.899158,1.81158,5,1,-0.00238843,-0.068145,0.0549946,300
5,3014.07,2993.32,101325,0.00658887,0.296718,0.249927,1.22964,48.7704,0.0219631,0.185307,111.563,0.899171,1.81254,5,1,-0.00237603,-0.0670591,0.0549839,300
5.2,3014.51,2994.08,101325,0.00645807,0.296783,0.249882,1.27962,48.7204,0.0215271,0.185233,111.58,0.899184,1.81343,5,1,-0.00236629,-0.0660384,0.0549739,300
5.4,3014.92,2994.8,101325,0.00633558,0.296843,0.249839,1.32959,48.6704,0.0211187,0.185163,111.597,0.899195,1.81428,5,1,-0.00235831,-0.0650774,0.0549645,300
