time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
0.01,554.438,467.726,101325,4.08459e-11,0.0287073,0.0152162,0.000152162,49.9998,1.362e-10,0.0874579,13.1775,0.8,0.403,17,1,0.078991
0.2,2388.1,2251.62,101325,0.0986138,0.237128,0.179012,0.0223826,49.9776,0.328714,0.124561,86.524,0.893414,0.997442,26,1,0.00235352
0.4,2708.93,2620.95,101325,0.060087,0.248195,0.252078,0.0672196,49.9328,0.200291,0.167581,99.3572,0.896698,1.34858,23,1,0.00500735
0.6,2845.53,2775.65,101325,0.0453359,0.252773,0.279144,0.120832,49.8792,0.15112,0.182214,104.821,0.897606,1.51034,21,1,0.00735858
0.8,2921.46,2862.68,101325,0.0372888,0.255532,0.291821,0.178116,49.8219,0.124297,0.188432,107.859,0.898045,1.63684,20,1,0.0111699
1,2971.64,2919.91,101325,0.0322733,0.257323,0.299209,0.237324,49.7627,0.107578,0.191858,109.865,0.89831,1.72161,18,1,0.0155121
1.2,3006.07,2959.21,101325,0.0287132,0.258672,0.303746,0.297682,49.7023,0.0957112,0.193751,111.243,0.89849,1.7793,18,1,0.0156228
1.4,3032.88,2989.62,101325,0.0260659,0.259719,0.306734,0.35876,49.6412,0.0868869,0.194869,112.315,0.898621,1.82392,17,1,0.0211835
1.6,3054.56,3014.12,101325,0.0240146,0.260539,0.308986,0.420353,49.5796,0.0800493,0.195682,113.182,0.898721,1.85984,17,1,0.0212486
1.8,3072.62,3034.45,101325,0.0223717,0.2612,0.310766,0.482345,49.5177,0.0745728,0.196311,113.905,0.898801,1.88969,17,1,0.0213006
2,3086.41,3050.21,101325,0.0210247,0.261755,0.312096,0.544645,49.4554,0.0700826,0.196733,114.456,0.898867,1.91278,16,1,0.0216219
2.2,3097.74,3063.18,101325,0.0198751,0.262266,0.312864,0.607148,49.3929,0.0662507,0.196833,114.91,0.898922,1.93162,15,1,0.0295569
2.4,3107.57,3074.4,101325,0.0188899,0.262704,0.313524,0.669791,49.3302,0.0629666,0.19692,115.303,0.898968,1.94792,15,1,0.0295316
2.6,3116.23,3084.28,101325,0.0180365,0.263085,0.31408,0.732557,49.2674,0.0601221,0.196983,115.649,0.899009,1.96226,15,1,0.0295318
2.8,3123.92,3093.05,101325,0.0172922,0.26342,0.314543,0.795422,49.2046,0.0576409,0.197022,115.957,0.899044,1.975,15,1,0.0296154
3,3130.82,3100.9,101325,0.0166316,0.263715,0.314985,0.858378,49.1416,0.055439,0.197078,116.233,0.899075,1.98641,15,1,0.0296347
3.2,3137.06,3108,101325,0.0160464,0.263976,0.315375,0.921417,49.0786,0.0534882,0.197127,116.483,0.899103,1.99671,15,1,0.0297291
3.4,3142.73,3114.43,101325,0.0155179,0.264214,0.315711,0.984528,49.0155,0.0517266,0.19716,116.709,0.899127,2.00606,15,1,0.0298214
3.6,3147.92,3120.33,101325,0.0150435,0.264428,0.316008,1.0477,48.9523,0.0501453,0.197185,116.917,0.89915,2.01462,15,1,0.0299381
3.8,3152.67,3125.73,101325,0.0146079,0.264623,0.316296,1.11093,48.8891,0.0486932,0.197219,117.107,0.89917,2.02247,15,1,0.0300124
4,3157.07,3130.72,101325,0.0142131,0.264799,0.316576,1.17422,48.8258,0.0473773,0.197263,117.283,0.899189,2.02971,15,1,0.0301507
4.2,3161.14,3135.33,101325,0.0138487,0.264961,0.316826,1.23756,48.7624,0.0461625,0.197298,117.445,0.899206,2.03641,15,1,0.0302784
4.4,3164.92,3139.62,101325,0.0135148,0.265111,0.317053,1.30095,48.699,0.0450497,0.197328,117.597,0.899222,2.04265,15,1,0.0304202
4.6,3168.45,3143.63,101325,0.0132057,0.265249,0.317259,1.36439,48.6356,0.0440193,0.197353,117.738,0.899236,2.04846,15,1,0.030556
4.8,3171.75,3147.37,101325,0.0129176,0.265379,0.317446,1.42786,48.5721,0.0430589,0.197372,117.87,0.89925,2.05389,15,1,0.0307168
5,3174.86,3150.88,101325,0.0126501,0.2655,0.317618,1.49137,48.5086,0.0421672,0.19739,117.994,0.899262,2.059,15,1,0.030869
5.2,3177.76,3154.18,101325,0.0124008,0.265609,0.317812,1.55491,48.4451,0.0413363,0.197429,118.11,0.899274,2.06378,15,1,0.0309702
5.4,3180.51,3157.29,101325,0.012167,0.265712,0.317994,1.61849,48.3815,0.0405568,0.197466,118.22,0.899285,2.06829,15,1,0.0311458
5.6,3183.1,3160.22,101325,0.0119473,0.26581,0.318142,1.68211,48.3179,0.0398246,0.197484,118.324,0.899295,2.07256,15,1,0.0313159
5.8,3185.55,3163,101325,0.0117404,0.265909,0.318218,1.74574,48.2543,0.0391348,0.197458,118.422,0.899305,2.07659,15,1,0.0314826
6,3187.89,3165.65,101325,0.0115452,0.266003,0.318289,1.80939,48.1906,0.0384841,0.197433,118.515,0.899314,2.08043,15,1,0.0316522
6.2,3190.1,3168.16,101325,0.0113606,0.266091,0.318355,1.87306,48.1269,0.0378688,0.197408,118.604,0.899323,2.08407,15,1,0.0318066
6.4,3192.19,3170.53,101325,0.0111861,0.266175,0.318414,1.93674,48.0633,0.0372873,0.197382,118.688,0.899331,2.08751,14,1,0.042904
6.6,3194.2,3172.8,101325,0.0110211,0.266254,0.318471,2.00043,47.9996,0.0367374,0.197359,118.768,0.899339,2.09081,14,1,0.0431175
6.8,3196.12,3174.97,101325,0.0108642,0.26633,0.318524,2.06413,47.9359,0.0362142,0.197336,118.845,0.899346,2.09396,14,1,0.0433137
7,3197.94,3177.04,101325,0.0107148,0.266402,0.318573,2.12784,47.8722,0.0357163,0.197313,118.918,0.899354,2.09696,14,1,0.0435257
7.2,3199.7,3179.02,101325,0.0105726,0.266471,0.31862,2.19155,47.8084,0.0352423,0.197291,118.988,0.89936,2.09984,14,1,0.0437417
7.4,3201.21,3180.77,101325,0.0104381,0.266535,0.318667,2.25528,47.7447,0.0347937,0.197272,119.048,0.899367,2.10237,14,1,0.0350408
7.6,3202.57,3182.35,101325,0.0103096,0.266598,0.318705,2.31902,47.681,0.0343656,0.19725,119.103,0.899373,2.10464,14,1,0.0351889
7.8,3203.87,3183.85,101325,0.0101861,0.266658,0.31874,2.38277,47.6172,0.0339537,0.197227,119.155,0.899379,2.10679,14,1,0.0353721
8,3205.11,3185.29,101325,0.0100678,0.266716,0.318772,2.44652,47.5535,0.0335597,0.197204,119.204,0.899384,2.10885,14,1,0.0355607
8.2,3206.3,3186.68,101325,0.00995463,0.266771,0.318801,2.51027,47.4897,0.0331823,0.197181,119.252,0.899389,2.11083,14,1,0.0357376
8.4,3207.44,3188,101325,0.00984458,0.266825,0.318828,2.57404,47.426,0.0328154,0.197158,119.297,0.899395,2.11273,14,1,0.0359313
8.6,3208.53,3189.28,101325,0.00973915,0.266877,0.318853,2.63781,47.3622,0.032464,0.197135,119.341,0.8994,2.11455,14,1,0.0361264
8.8,3209.59,3190.51,101325,0.00963792,0.266927,0.318877,2.70158,47.2984,0.0321265,0.197113,119.384,0.899404,2.11631,14,1,0.0363248
9,3210.61,3191.69,101325,0.00954054,0.266975,0.318899,2.76536,47.2346,0.0318019,0.197091,119.424,0.899409,2.11801,14,1,0.0365162
9.2,3211.59,3192.83,101325,0.00944759,0.26702,0.318921,2.82914,47.1709,0.0314921,0.197071,119.464,0.899413,2.11964,14,1,0.0367156
9.4,3212.54,3193.93,101325,0.00935775,0.267065,0.318942,2.89293,47.1071,0.0311926,0.197051,119.502,0.899417,2.12122,14,1,0.0369132
9.6,3213.45,3195,101325,0.00927045,0.267108,0.318961,2.95672,47.0433,0.0309017,0.197031,119.538,0.899421,2.12274,14,1,0.0371186
9.8,3214.34,3196.03,101325,0.00918688,0.267149,0.318979,3.02051,46.9795,0.0306231,0.197012,119.574,0.899425,2.12421,14,1,0.0373173
10,3215.19,3197.02,101325,0.00910578,0.267189,0.318996,3.08431,46.9157,0.0303527,0.196993,119.608,0.899429,2.12564,14,1,0.0375222
10.2,3216.02,3197.99,101325,0.00902851,0.267227,0.319013,3.14811,46.8519,0.0300952,0.196975,119.641,0.899433,2.12701,14,1,0.0377287
10.4,3216.82,3198.92,101325,0.00895298,0.267265,0.319029,3.21191,46.7881,0.0298434,0.196958,119.673,0.899436,2.12835,14,1,0.0379346
10.6,3217.6,3199.83,101325,0.00887988,0.267301,0.319044,3.27572,46.7243,0.0295997,0.19694,119.704,0.89944,2.12964,14,1,0.0381466
10.8,3218.35,3200.71,101325,0.00880955,0.267336,0.319059,3.33953,46.6605,0.0293653,0.196924,119.734,0.899443,2.1309,14,1,0.0383513
11,3219.08,3201.56,101325,0.00874157,0.267369,0.319073,3.40334,46.5967,0.0291387,0.196907,119.763,0.899446,2.13211,14,1,0.0385624
11.2,3219.79,3202.38,101325,0.00867529,0.267402,0.319086,3.46716,46.5328,0.0289178,0.196891,119.792,0.899449,2.13329,14,1,0.0387768
11.4,3220.48,3203.19,101325,0.00861107,0.267434,0.319099,3.53098,46.469,0.0287037,0.196876,119.819,0.899452,2.13444,14,1,0.0389928
11.6,3221.15,3203.97,101325,0.00854949,0.267465,0.319111,3.5948,46.4052,0.0284984,0.196861,119.846,0.899455,2.13555,14,1,0.0392077
11.8,3221.8,3204.73,101325,0.00848913,0.267495,0.319123,3.65862,46.3414,0.0282972,0.196846,119.872,0.899458,2.13664,14,1,0.0394207
12,3222.43,3205.47,101325,0.00843034,0.267524,0.319134,3.72245,46.2776,0.0281013,0.196831,119.897,0.899461,2.13769,14,1,0.039639
12.2,3223.04,3206.18,101325,0.00837412,0.267552,0.319145,3.78628,46.2137,0.0279139,0.196818,119.922,0.899463,2.13871,14,1,0.0398601
12.4,3223.64,3206.88,101325,0.00831884,0.267579,0.319156,3.85011,46.1499,0.0277296,0.196804,119.946,0.899466,2.13971,14,1,0.0400796
12.6,3224.22,3207.57,101325,0.00826506,0.267606,0.319166,3.91394,46.0861,0.0275503,0.19679,119.969,0.899469,2.14068,14,1,0.040305
12.8,3224.79,3208.23,101325,0.00821334,0.267632,0.319176,3.97777,46.0222,0.0273779,0.196778,119.992,0.899471,2.14163,14,1,0.0405227
13,3225.34,3208.87,101325,0.00816245,0.267656,0.319191,4.04161,45.9584,0.0272083,0.196769,120.014,0.899473,2.14255,14,1,0.0407029
13.2,3225.88,3209.5,101325,0.00811308,0.26768,0.319211,4.10545,45.8945,0.0270437,0.196764,120.035,0.899476,2.14344,14,1,0.0409226
13.4,3226.4,3210.12,101325,0.00806549,0.267703,0.31923,4.16929,45.8307,0.0268851,0.196759,120.056,0.899478,2.14432,14,1,0.0411511
13.6,3226.91,3210.72,101325,0.00801839,0.267725,0.319248,4.23314,45.7669,0.0267281,0.196754,120.076,0.89948,2.14517,14,1,0.0413824
13.8,3227.41,3211.3,101325,0.00797314,0.267747,0.319266,4.29699,45.703,0.0265773,0.196749,120.096,0.899482,2.14601,14,1,0.0416113
14,3227.9,3211.87,101325,0.00792879,0.267768,0.319283,4.36085,45.6392,0.0264294,0.196744,120.116,0.899484,2.14682,14,1,0.0418412
14.2,3228.37,3212.43,101325,0.00788545,0.267789,0.3193,4.42471,45.5753,0.0262849,0.196739,120.135,0.899486,2.14761,14,1,0.0420792
14.4,3228.83,3212.98,101325,0.0078435,0.267809,0.319317,4.48857,45.5114,0.0261451,0.196734,120.153,0.899488,2.14839,14,1,0.0423131
14.6,3229.28,3213.51,101325,0.00780218,0.267829,0.319332,4.55243,45.4476,0.0260074,0.196729,120.171,0.89949,2.14914,14,1,0.0425508
14.8,3229.73,3214.03,101325,0.00776214,0.267848,0.319348,4.6163,45.3837,0.0258739,0.196725,120.189,0.899492,2.14988,14,1,0.0427915
15,3230.16,3214.54,101325,0.0077231,0.267867,0.319363,4.68017,45.3198,0.0257438,0.196721,120.206,0.899494,2.15061,14,1,0.0430244
15.2,3230.58,3215.03,101325,0.00768468,0.267885,0.319377,4.74405,45.256,0.0256157,0.196716,120.223,0.899496,2.15131,14,1,0.0432676
15.4,3230.99,3215.52,101325,0.00764774,0.267903,0.319392,4.80792,45.1921,0.0254926,0.196712,120.24,0.899498,2.152,14,1,0.0435088
15.6,3231.39,3216,101325,0.0076109,0.26792,0.319405,4.8718,45.1282,0.0253698,0.196707,120.256,0.899499,2.15268,14,1,0.0437544
15.8,3231.79,3216.46,101325,0.00757562,0.267937,0.319419,4.93569,45.0643,0.0252522,0.196703,120.272,0.899501,2.15334,14,1,0.043999
16,3232.18,3216.92,101325,0.00754055,0.267954,0.319432,4.99957,45.0004,0.0251353,0.196699,120.287,0.899503,2.15399,14,1,0.0442462
16.2,3232.55,3217.37,101325,0.00750662,0.26797,0.319445,5.06346,44.9365,0.0250222,0.196695,120.302,0.899504,2.15462,14,1,0.0444928
16.4,3232.92,3217.8,101325,0.00747339,0.267986,0.319458,5.12735,44.8726,0.0249114,0.196691,120.317,0.899506,2.15524,14,1,0.0447387
16.6,3233.28,3218.23,101325,0.00744073,0.268002,0.31947,5.19124,44.8088,0.0248025,0.196687,120.331,0.899507,2.15585,14,1,0.044992
16.8,3233.64,3218.65,101325,0.00740914,0.268017,0.319482,5.25514,44.7449,0.0246972,0.196683,120.346,0.899509,2.15644,14,1,0.0452428
17,3233.99,3219.06,101325,0.00737781,0.268032,0.319494,5.31904,44.681,0.0245928,0.196679,120.359,0.89951,2.15703,14,1,0.0454981
17.2,3234.33,3219.47,101325,0.00734745,0.268047,0.319505,5.38294,44.6171,0.0244916,0.196676,120.373,0.899512,2.1576,14,1,0.0457513
17.4,3234.66,3219.86,101325,0.00731756,0.268061,0.319516,5.44684,44.5532,0.024392,0.196672,120.386,0.899513,2.15816,14,1,0.046009
17.6,3234.99,3220.25,101325,0.00728837,0.268075,0.319527,5.51074,44.4893,0.0242947,0.196669,120.399,0.899514,2.15871,14,1,0.0462638
17.8,3235.31,3220.63,101325,0.00725962,0.268089,0.319538,5.57465,44.4254,0.0241989,0.196665,120.412,0.899516,2.15925,14,1,0.0465227
18,3235.62,3221,101325,0.00723188,0.268102,0.319548,5.63856,44.3614,0.0241064,0.196662,120.425,0.899517,2.15977,14,1,0.0467831
18.2,3235.93,3221.37,101325,0.00720403,0.268116,0.319558,5.70247,44.2975,0.0240136,0.196658,120.437,0.899518,2.16029,14,1,0.0470476
18.4,3236.23,3221.73,101325,0.00717747,0.268128,0.319568,5.76638,44.2336,0.023925,0.196655,120.449,0.89952,2.1608,14,1,0.0473102
18.6,3236.53,3222.08,101325,0.00715081,0.268141,0.319578,5.8303,44.1697,0.0238361,0.196651,120.461,0.899521,2.1613,14,1,0.0475757
18.8,3236.82,3222.43,101325,0.00712515,0.268154,0.319588,5.89421,44.1058,0.0237506,0.196648,120.473,0.899522,2.16179,14,1,0.0478413
19,3237.1,3222.77,101325,0.00709964,0.268166,0.319597,5.95813,44.0419,0.0236656,0.196645,120.484,0.899523,2.16227,14,1,0.0481079
19.2,3237.38,3223.11,101325,0.00707497,0.268178,0.319606,6.02205,43.9779,0.0235833,0.196642,120.495,0.899524,2.16274,14,1,0.048377
19.4,3237.65,3223.43,101325,0.00705027,0.26819,0.319614,6.08597,43.914,0.023501,0.196638,120.506,0.899525,2.16321,14,1,0.048648
19.6,3237.92,3223.76,101325,0.00702681,0.268201,0.319624,6.1499,43.8501,0.0234228,0.196636,120.517,0.899527,2.16366,14,1,0.0489208
19.8,3238.19,3224.07,101325,0.00700283,0.268213,0.319632,6.21382,43.7862,0.0233429,0.196632,120.528,0.899528,2.16411,14,1,0.0491969
20,3238.45,3224.39,101325,0.00698022,0.268223,0.319641,6.27775,43.7222,0.0232675,0.19663,120.538,0.899529,2.16455,14,1,0.0494704
20.2,3238.7,3224.69,101325,0.00695736,0.268234,0.319649,6.34168,43.6583,0.0231913,0.196627,120.548,0.89953,2.16498,14,1,0.0497491
20.4,3238.96,3224.99,101325,0.00693531,0.268245,0.319657,6.40561,43.5944,0.0231178,0.196624,120.558,0.899531,2.16541,14,1,0.0500243
20.6,3239.2,3225.29,101325,0.00691335,0.268256,0.319664,6.46954,43.5305,0.0230446,0.196621,120.568,0.899532,2.16582,14,1,0.0503049
20.8,3239.44,3225.58,101325,0.00689223,0.268266,0.319672,6.53348,43.4665,0.0229742,0.196618,120.578,0.899533,2.16623,14,1,0.0505865
21,3239.68,3225.87,101325,0.00687082,0.268276,0.319679,6.59741,43.4026,0.0229028,0.196615,120.587,0.899534,2.16663,14,1,0.050871
21.2,3239.92,3226.15,101325,0.00685061,0.268286,0.319687,6.66135,43.3387,0.0228355,0.196613,120.597,0.899535,2.16703,14,1,0.0511543
21.4,3240.15,3226.43,101325,0.00683004,0.268296,0.319694,6.72529,43.2747,0.0227669,0.19661,120.606,0.899536,2.16742,14,1,0.0514439
21.6,3240.37,3226.7,101325,0.0068102,0.268305,0.319702,6.78923,43.2108,0.0227008,0.196607,120.615,0.899537,2.16781,14,1,0.0517307
21.8,3240.59,3226.97,101325,0.00679066,0.268315,0.319709,6.85317,43.1468,0.0226356,0.196605,120.624,0.899538,2.16818,14,1,0.0520182
22,3240.81,3227.23,101325,0.00677137,0.268324,0.319715,6.91711,43.0829,0.0225714,0.196602,120.632,0.899539,2.16855,14,1,0.052309
22.2,3241.03,3227.49,101325,0.00675241,0.268333,0.319722,6.98105,43.0189,0.0225082,0.196599,120.641,0.899539,2.16892,14,1,0.0526038
22.4,3241.24,3227.75,101325,0.00673387,0.268342,0.319729,7.045,42.955,0.0224463,0.196597,120.65,0.89954,2.16928,14,1,0.0528977
22.6,3241.45,3228,101325,0.00671566,0.268351,0.319735,7.10894,42.8911,0.0223856,0.196595,120.658,0.899541,2.16963,14,1,0.0531944
22.8,3241.65,3228.25,101325,0.00669748,0.26836,0.319741,7.17289,42.8271,0.022325,0.196592,120.666,0.899542,2.16998,14,1,0.0534926
23,3241.85,3228.49,101325,0.00668017,0.268368,0.319748,7.23684,42.7632,0.0222674,0.19659,120.674,0.899543,2.17032,14,1,0.0537928
23.2,3242.05,3228.73,101325,0.00666242,0.268377,0.319754,7.30079,42.6992,0.0222082,0.196587,120.682,0.899544,2.17066,14,1,0.0540951
23.4,3242.25,3228.97,101325,0.00664561,0.268385,0.31976,7.36474,42.6353,0.0221521,0.196585,120.69,0.899544,2.17099,14,1,0.0543936
23.6,3242.44,3229.21,101325,0.00662867,0.268393,0.319766,7.4287,42.5713,0.0220957,0.196583,120.697,0.899545,2.17132,14,1,0.0546995
23.8,3242.63,3229.44,101325,0.00661219,0.268401,0.319772,7.49265,42.5074,0.0220407,0.19658,120.705,0.899546,2.17164,14,1,0.0550059
24,3242.81,3229.66,101325,0.0065958,0.268409,0.319777,7.5566,42.4434,0.0219861,0.196578,120.712,0.899547,2.17196,14,1,0.0553149
24.2,3242.99,3229.89,101325,0.00657994,0.268416,0.319783,7.62056,42.3794,0.0219332,0.196576,120.72,0.899547,2.17227,14,1,0.0556239
24.4,3243.17,3230.11,101325,0.00656402,0.268424,0.319789,7.68452,42.3155,0.0218802,0.196574,120.727,0.899548,2.17258,14,1,0.0559374
24.6,3243.35,3230.32,101325,0.00654851,0.268432,0.319794,7.74848,42.2515,0.0218285,0.196572,120.734,0.899549,2.17288,14,1,0.0562502
24.8,3243.53,3230.54,101325,0.00653339,0.268439,0.3198,7.81243,42.1876,0.0217781,0.19657,120.741,0.89955,2.17318,14,1,0.0565667
25,3243.7,3230.75,101325,0.00651812,0.268446,0.319805,7.8764,42.1236,0.0217272,0.196567,120.748,0.89955,2.17348,14,1,0.056881
25.2,3243.87,3230.96,101325,0.00650359,0.268453,0.31981,7.94036,42.0596,0.0216787,0.196566,120.755,0.899551,2.17377,14,1,0.0571985
25.4,3244.04,3231.16,101325,0.00648877,0.26846,0.319815,8.00432,41.9957,0.0216293,0.196563,120.761,0.899552,2.17405,14,1,0.0575202
25.6,3244.2,3231.36,101325,0.00647464,0.268467,0.31982,8.06828,41.9317,0.0215822,0.196561,120.768,0.899552,2.17433,14,1,0.0578421
25.8,3244.36,3231.56,101325,0.00646034,0.268474,0.319825,8.13225,41.8678,0.0215346,0.196559,120.775,0.899553,2.17461,14,1,0.0581679
26,3244.52,3231.76,101325,0.00644644,0.268481,0.31983,8.19621,41.8038,0.0214882,0.196557,120.781,0.899554,2.17489,14,1,0.058493
26.2,3244.68,3231.96,101325,0.00643278,0.268487,0.319835,8.26018,41.7398,0.0214427,0.196555,120.787,0.899554,2.17516,14,1,0.0588217
26.4,3244.84,3232.15,101325,0.00641918,0.268494,0.319839,8.32415,41.6759,0.0213974,0.196554,120.793,0.899555,2.17543,14,1,0.0591518
26.6,3244.99,3232.34,101325,0.00640601,0.2685,0.319844,8.38811,41.6119,0.0213535,0.196552,120.8,0.899556,2.17569,14,1,0.0594821
26.8,3245.14,3232.52,101325,0.00639271,0.268507,0.319848,8.45208,41.5479,0.0213091,0.19655,120.806,0.899556,2.17595,14,1,0.0598147
27,3245.29,3232.71,101325,0.00637998,0.268513,0.319853,8.51605,41.4839,0.0212667,0.196548,120.811,0.899557,2.1762,14,1,0.0601489
27.2,3245.43,3232.89,101325,0.00636714,0.268519,0.319857,8.58003,41.42,0.0212239,0.196546,120.817,0.899557,2.17645,14,1,0.0604878
27.4,3245.58,3233.07,101325,0.00635454,0.268525,0.319861,8.644,41.356,0.0211819,0.196544,120.823,0.899558,2.1767,14,1,0.0608275
27.6,3245.72,3233.25,101325,0.00634228,0.268531,0.319866,8.70797,41.292,0.021141,0.196543,120.829,0.899559,2.17695,14,1,0.0611687
27.8,3245.86,3233.42,101325,0.00632995,0.268537,0.31987,8.77194,41.2281,0.0210999,0.196541,120.834,0.899559,2.17719,14,1,0.0615115
28,3246,3233.59,101325,0.00631814,0.268543,0.319874,8.83592,41.1641,0.0210606,0.196539,120.84,0.89956,2.17743,14,1,0.0618565
28.2,3246.14,3233.76,101325,0.00630606,0.268549,0.319878,8.89989,41.1001,0.0210203,0.196537,120.845,0.89956,2.17767,14,1,0.0622047
28.4,3246.27,3233.93,101325,0.00629457,0.268554,0.319882,8.96387,41.0361,0.020982,0.196536,120.851,0.899561,2.1779,14,1,0.0625503
28.6,3246.4,3234.1,101325,0.00628299,0.26856,0.319886,9.02785,40.9722,0.0209434,0.196534,120.856,0.899561,2.17813,14,1,0.0629023
