time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
0.01,538.782,457.95,101325,1.69849e-11,0.03,0.0119244,0.000119244,49.9999,5.66447e-11,0.0874453,12.5513,0.8,0.403178,16,1,0.107886,0,0.00262336,300
0.2,2744.89,2625.14,101325,0.052755,0.274395,0.215397,0.027894,49.9721,0.175851,0.172697,100.796,0.894624,1.3619,20,1,0.00272421,0.147154,0.0473873,300
0.4,2942.68,2867.7,101325,0.0309686,0.284782,0.245775,0.0749742,49.925,0.103229,0.189866,108.707,0.89699,1.65573,17,1,0.00442295,0.10619,0.0540704,300
0.6,3018.54,2959.98,101325,0.0233452,0.288479,0.253408,0.125056,49.8749,0.0778181,0.193255,111.741,0.897716,1.7898,15,1,0.00650582,0.0884215,0.0557499,300
0.8,3060.9,3011.09,101325,0.0192661,0.29047,0.256504,0.176117,49.8239,0.0642208,0.194274,113.436,0.898089,1.86331,14,1,0.00731556,0.0778044,0.0564308,300
1,3088.57,3044.38,101325,0.0166705,0.291742,0.257948,0.22758,49.7724,0.0555687,0.194517,114.543,0.898323,1.91087,14,1,0.00610088,0.0705329,0.0567486,300
1.2,3108.52,3068.31,101325,0.0148503,0.292636,0.258888,0.279273,49.7207,0.0495013,0.194629,115.341,0.898486,1.94496,13,1,0.00778725,0.0651612,0.0569554,300
1.4,3123.76,3086.56,101325,0.0134884,0.293306,0.259546,0.331124,49.6689,0.0449615,0.194677,115.951,0.898608,1.9709,13,1,0.00694525,0.0609633,0.0571,300
1.6,3135.91,3101.09,101325,0.0124273,0.293829,0.260089,0.383092,49.6169,0.0414247,0.194737,116.437,0.898703,1.99151,13,1,0.00639697,0.0575757,0.0572195,300
1.8,3145.73,3112.85,101325,0.0115716,0.294251,0.26033,0.435145,49.5649,0.0385725,0.194638,116.829,0.898779,2.00819,12,1,0.00853499,0.0547635,0.0572726,300
2,3153.86,3122.6,101325,0.0108646,0.2946,0.260406,0.487217,49.5128,0.0362156,0.194464,117.154,0.898843,2.02196,13,1,0.00553703,0.0523733,0.0572892,300
2.2,3160.78,3130.9,101325,0.0102682,0.294895,0.260486,0.539307,49.4607,0.0342277,0.19433,117.431,0.898896,2.03367,12,1,0.00761558,0.0503148,0.0573069,300
2.4,3166.77,3138.08,101325,0.00975572,0.295149,0.260539,0.59141,49.4086,0.0325193,0.194203,117.671,0.898942,2.0438,12,1,0.00724621,0.048509,0.0573186,300
2.6,3172.02,3144.36,101325,0.00931118,0.295368,0.260575,0.643522,49.3565,0.0310375,0.194085,117.881,0.898982,2.05267,12,1,0.00692779,0.0469135,0.0573266,300
2.8,3176.68,3149.94,101325,0.00892146,0.295561,0.260621,0.695641,49.3044,0.0297384,0.193992,118.067,0.899017,2.06053,12,1,0.00674646,0.0454943,0.0573366,300
3,3180.85,3154.94,101325,0.00857519,0.295733,0.260688,0.747772,49.2522,0.0285841,0.19393,118.234,0.899048,2.06757,12,1,0.00651524,0.0442152,0.0573514,300
3.2,3184.61,3159.44,101325,0.00826634,0.295886,0.260745,0.799916,49.2001,0.0275546,0.193872,118.385,0.899076,2.07391,12,1,0.00630925,0.0430586,0.0573638,300
3.4,3188.02,3163.51,101325,0.00798819,0.296024,0.260791,0.85207,49.1479,0.0266274,0.193816,118.521,0.899102,2.07965,12,1,0.00613247,0.0420055,0.0573741,300
3.6,3191.12,3167.23,101325,0.00773645,0.296148,0.260831,0.904233,49.0958,0.0257883,0.193763,118.645,0.899125,2.08487,12,1,0.00597185,0.0410396,0.0573827,300
3.8,3193.96,3170.63,101325,0.00750696,0.296262,0.260864,0.956402,49.0436,0.0250233,0.193713,118.759,0.899145,2.08966,12,1,0.00583214,0.0401498,0.05739,300
4,3196.58,3173.76,101325,0.00729691,0.296366,0.260891,1.00858,48.9914,0.0243232,0.193666,118.863,0.899165,2.09406,12,1,0.00570306,0.0393282,0.0573961,300
4.2,3198.99,3176.65,101325,0.00710369,0.296462,0.260915,1.06076,48.9392,0.0236791,0.193621,118.96,0.899182,2.09813,12,1,0.0055907,0.0385657,0.0574014,300
4.4,3201.24,3179.34,101325,0.00692534,0.296551,0.260955,1.11295,48.8871,0.0230846,0.193593,119.05,0.899199,2.10191,12,1,0.00556577,0.0378542,0.0574101,300
4.6,3203.35,3181.85,101325,0.00675975,0.296633,0.261005,1.16514,48.8349,0.0225326,0.193577,119.134,0.899214,2.10545,12,1,0.0054723,0.037191,0.0574212,300
4.8,3205.31,3184.2,101325,0.00660575,0.296709,0.261051,1.21735,48.7827,0.0220193,0.193561,119.213,0.899228,2.10875,12,1,0.00538482,0.0365683,0.0574313,300
5,3207.15,3186.4,101325,0.00646238,0.29678,0.261093,1.26956,48.7304,0.0215414,0.193545,119.286,0.899241,2.11184,12,1,0.00530581,0.0359838,0.0574405,300
5.2,3208.88,3188.46,101325,0.0063283,0.296847,0.261132,1.32179,48.6782,0.0210944,0.193531,119.355,0.899253,2.11475,12,1,0.00523382,0.0354343,0.0574489,300
5.4,3210.5,3190.41,101325,0.00620232,0.29691,0.261167,1.37402,48.626,0.0206745,0.193516,119.42,0.899265,2.11748,12,1,0.00516509,0.0349138,0.0574567,300
5.6,3212.03,3192.24,101325,0.00608416,0.296968,0.261199,1.42625,48.5737,0.0202806,0.193502,119.481,0.899276,2.12005,12,1,0.00510418,0.0344225,0.0574638,300
5.8,3213.46,3193.95,101325,0.00597308,0.297023,0.261209,1.47849,48.5215,0.0199104,0.193473,119.538,0.899286,2.12246,11,1,0.00724245,0.0339578,0.0574659,300
6,3214.76,3195.52,101325,0.00586817,0.297075,0.261156,1.53073,48.4693,0.0195607,0.1934,119.59,0.899296,2.12465,11,1,0.00716314,0.0335151,0.0574543,300
6.2,3215.99,3197.02,101325,0.00576877,0.297125,0.261106,1.58296,48.417,0.0192294,0.19333,119.64,0.899305,2.12674,11,1,0.00708919,0.0330938,0.0574432,300
6.4,3217.16,3198.43,101325,0.00567466,0.297172,0.261058,1.63517,48.3648,0.0189156,0.193265,119.687,0.899314,2.12871,11,1,0.00701883,0.0326929,0.0574327,300
6.6,3218.28,3199.78,101325,0.0055854,0.297216,0.261012,1.68738,48.3126,0.0186181,0.193202,119.731,0.899322,2.13059,11,1,0.00695464,0.0323106,0.0574227,300
6.8,3219.34,3201.06,101325,0.00550044,0.297258,0.260969,1.73958,48.2604,0.0183349,0.193142,119.773,0.89933,2.13238,11,1,0.00689523,0.031945,0.0574132,300
7,3220.35,3202.29,101325,0.00541947,0.297298,0.260927,1.79177,48.2082,0.018065,0.193086,119.814,0.899337,2.13409,11,1,0.00683795,0.031595,0.057404,300
7.2,3221.32,3203.46,101325,0.00534233,0.297337,0.260888,1.84395,48.1561,0.0178079,0.193031,119.853,0.899345,2.13573,11,1,0.00678568,0.0312596,0.0573953,300
7.4,3222.24,3204.58,101325,0.00526865,0.297373,0.26085,1.89612,48.1039,0.0175623,0.192979,119.89,0.899351,2.13729,11,1,0.00673734,0.0309377,0.0573869,300.001
7.6,3223.13,3205.65,101325,0.00519816,0.297408,0.260813,1.94829,48.0517,0.0173273,0.19293,119.925,0.899358,2.13879,11,1,0.00669091,0.0306285,0.0573789,300.001
7.8,3223.98,3206.68,101325,0.00513072,0.297442,0.260778,2.00045,47.9996,0.0171025,0.192882,119.959,0.899364,2.14022,11,1,0.00664763,0.0303315,0.0573712,300.001
8,3224.79,3207.67,101325,0.00506611,0.297474,0.260745,2.0526,47.9474,0.0168871,0.192836,119.992,0.89937,2.1416,11,1,0.00660752,0.030046,0.0573638,300.002
8.2,3225.6,3208.64,101325,0.00500415,0.297505,0.260725,2.10475,47.8953,0.0166806,0.192802,120.024,0.899376,2.14296,12,1,0.0046366,0.0297712,0.0573595,300.002
8.4,3226.36,3209.56,101325,0.00494465,0.297534,0.260709,2.15689,47.8431,0.0164822,0.192771,120.054,0.899382,2.14424,12,1,0.00461451,0.0295063,0.0573559,300.003
8.6,3227.09,3210.45,101325,0.00488747,0.297563,0.260693,2.20903,47.791,0.0162916,0.192741,120.084,0.899387,2.14548,12,1,0.0045931,0.0292509,0.0573525,300.004
8.8,3227.8,3211.31,101325,0.00483256,0.29759,0.260678,2.26117,47.7388,0.0161086,0.192712,120.112,0.899392,2.14668,12,1,0.00457298,0.0290045,0.0573492,300.005
9,3228.49,3212.14,101325,0.00477966,0.297617,0.260664,2.3133,47.6867,0.0159323,0.192684,120.139,0.899397,2.14784,12,1,0.00455392,0.0287665,0.057346,300.007
9.2,3229.14,3212.94,101325,0.00472867,0.297642,0.26065,2.36543,47.6346,0.0157623,0.192657,120.166,0.899402,2.14895,12,1,0.0045359,0.0285364,0.0573429,300.009
9.4,3229.78,3213.71,101325,0.00467959,0.297666,0.260636,2.41756,47.5824,0.0155987,0.192632,120.191,0.899406,2.15002,12,1,0.00451964,0.0283141,0.05734,300.011
9.6,3230.39,3214.45,101325,0.00463221,0.29769,0.260623,2.46969,47.5303,0.0154408,0.192607,120.216,0.899411,2.15106,12,1,0.00450443,0.0280988,0.0573371,300.014
9.8,3230.99,3215.18,101325,0.0045864,0.297713,0.260611,2.52181,47.4782,0.0152881,0.192583,120.24,0.899415,2.15207,12,1,0.00448974,0.0278901,0.0573344,300.018
10,3231.57,3215.87,101325,0.00454219,0.297735,0.260599,2.57393,47.4261,0.0151407,0.19256,120.263,0.899419,2.15304,12,1,0.0044763,0.0276878,0.0573317,300.022
10.2,3232.12,3216.55,101325,0.00449944,0.297756,0.260587,2.62605,47.374,0.0149982,0.192537,120.285,0.899423,2.15398,12,1,0.00446412,0.0274916,0.0573291,300.027
10.4,3232.66,3217.2,101325,0.00445805,0.297776,0.260575,2.67816,47.3218,0.0148602,0.192515,120.306,0.899427,2.1549,11,1,0.00633605,0.0273012,0.0573265,300.033
10.6,3233.18,3217.84,101325,0.00441796,0.297796,0.260564,2.73028,47.2697,0.0147266,0.192494,120.327,0.899431,2.15577,11,1,0.00634738,0.0271166,0.057324,300.04
10.8,3233.68,3218.45,101325,0.00437925,0.297816,0.260553,2.78239,47.2176,0.0145976,0.192473,120.347,0.899435,2.15662,11,1,0.00634036,0.0269375,0.0573216,300.049
11,3234.17,3219.05,101325,0.00434176,0.297834,0.260543,2.8345,47.1655,0.0144726,0.192454,120.367,0.899438,2.15746,11,1,0.00632577,0.0267635,0.0573194,300.058
11.2,3234.65,3219.63,101325,0.00430526,0.297853,0.260533,2.88661,47.1134,0.014351,0.192435,120.386,0.899442,2.15827,11,1,0.00631196,0.0265941,0.0573172,300.069
11.4,3235.12,3220.2,101325,0.00426983,0.29787,0.260523,2.93871,47.0613,0.0142328,0.192416,120.405,0.899445,2.15905,11,1,0.00629871,0.026429,0.057315,300.08
11.6,3235.57,3220.75,101325,0.00423546,0.297887,0.260513,2.99082,47.0092,0.0141183,0.192398,120.423,0.899448,2.15982,11,1,0.006286,0.0262684,0.057313,300.096
11.8,3236.01,3221.28,101325,0.00420211,0.297904,0.260504,3.04292,46.9571,0.0140071,0.192381,120.44,0.899451,2.16056,11,1,0.00627472,0.0261124,0.0573109,300.114
12,3236.44,3221.8,101325,0.00416978,0.29792,0.260496,3.09502,46.905,0.0138993,0.192364,120.457,0.899454,2.16129,11,1,0.00626461,0.0259606,0.057309,300.13
12.2,3236.85,3222.31,101325,0.00413825,0.297936,0.260487,3.14712,46.8529,0.0137943,0.192347,120.474,0.899457,2.16199,11,1,0.0062553,0.0258124,0.0573072,300.153
12.4,3237.26,3222.81,101325,0.0041076,0.297951,0.260479,3.19921,46.8008,0.0136921,0.192331,120.49,0.89946,2.16268,11,1,0.00624602,0.0256678,0.0573053,300.178
12.6,3237.65,3223.29,101325,0.00407777,0.297966,0.260471,3.25131,46.7487,0.0135927,0.192316,120.506,0.899463,2.16335,11,1,0.00623812,0.0255267,0.0573035,300.201
12.8,3238.04,3223.76,101325,0.00404879,0.29798,0.260463,3.3034,46.6966,0.013496,0.192301,120.521,0.899466,2.164,11,1,0.00623103,0.0253897,0.0573018,300.232
13,3238.41,3224.21,101325,0.00402054,0.297994,0.260455,3.35549,46.6445,0.0134019,0.192286,120.536,0.899468,2.16464,11,1,0.00622477,0.0252558,0.0573001,300.26
13.2,3238.78,3224.66,101325,0.00399297,0.298008,0.260448,3.40758,46.5924,0.01331,0.192272,120.551,0.899471,2.16526,11,1,0.00621911,0.0251245,0.0572985,300.298
13.4,3239.13,3225.1,101325,0.00396615,0.298021,0.26044,3.45967,46.5403,0.0132206,0.192258,120.565,0.899474,2.16586,11,1,0.00621343,0.0249967,0.0572969,300.342
13.6,3239.48,3225.52,101325,0.00394003,0.298034,0.260433,3.51176,46.4882,0.0131335,0.192244,120.579,0.899476,2.16645,11,1,0.00620907,0.0248721,0.0572953,300.378
13.8,3239.82,3225.94,101325,0.00391457,0.298047,0.260426,3.56384,46.4362,0.0130486,0.192231,120.593,0.899478,2.16703,11,1,0.00620546,0.0247503,0.0572938,300.429
14,3240.15,3226.35,101325,0.0038896,0.298059,0.260419,3.61593,46.3841,0.0129654,0.192218,120.606,0.899481,2.16759,11,1,0.00620228,0.0246306,0.0572923,300.486
14.2,3240.48,3226.74,101325,0.00386535,0.298071,0.260413,3.66801,46.332,0.0128846,0.192205,120.619,0.899483,2.16814,11,1,0.00619971,0.0245142,0.0572909,300.533
