time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
0.01,543.409,460.434,101325,4.23844e-11,0.027453,0.0145498,0.000145498,49.9999,1.41352e-10,0.087448,12.7364,0.8,0.403,16,1,0.117817
0.2,2172.76,2033.82,101325,0.0991995,0.186264,0.127917,0.0178146,49.9822,0.330666,0.113314,77.9103,0.891759,0.829121,25,1,0.00315229
0.4,2557.19,2467.38,101325,0.0619921,0.20431,0.192813,0.0510946,49.9489,0.206641,0.155715,93.2875,0.896205,1.19809,24,1,0.00557021
0.6,2733.6,2662.47,101325,0.0467354,0.211935,0.223098,0.0931645,49.9068,0.155785,0.173691,100.344,0.897364,1.38277,21,1,0.00947194
0.8,2835.53,2775.09,101325,0.0382618,0.216566,0.23939,0.139646,49.8604,0.12754,0.182389,104.421,0.897902,1.50309,19,1,0.0141074
1,2899.73,2847.11,101325,0.032863,0.219763,0.249156,0.188618,49.8114,0.109544,0.187068,106.989,0.898216,1.60819,19,1,0.0149546
1.2,2946.99,2899.66,101325,0.0290931,0.222097,0.25575,0.239188,49.7608,0.0969777,0.190001,108.88,0.898425,1.68637,18,1,0.0205949
1.4,2980.55,2937.24,101325,0.0263388,0.22394,0.260082,0.290818,49.7092,0.0877964,0.19163,110.222,0.898575,1.74228,17,1,0.0213423
1.6,3006.76,2966.49,101325,0.0241595,0.225446,0.263365,0.343193,49.6568,0.0805325,0.192752,111.27,0.898688,1.78551,16,1,0.0285334
1.8,3028.39,2990.53,101325,0.0224138,0.226673,0.265953,0.396148,49.6039,0.0747134,0.193593,112.136,0.898778,1.82105,16,1,0.0284096
2,3046.64,3010.78,101325,0.0209928,0.227679,0.268053,0.449566,49.5504,0.0699765,0.194259,112.866,0.89885,1.85098,16,1,0.0283481
2.2,3062.38,3028.2,101325,0.0198021,0.228573,0.269609,0.503344,49.4967,0.0660077,0.194622,113.495,0.89891,1.87673,15,1,0.037685
