time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct
0.01,531.998,452.867,101325,6.56553e-11,0.03,0.0158984,0.000158984,49.9998,2.18941e-10,0.0874412,12.2799,0.8,0.403,16,1,0.0884587
0.2,2522.44,2376.45,101325,0.115933,0.245758,0.186294,0.0252362,49.9748,0.386444,0.125076,91.8977,0.893375,1.12502,17,1,0.00155889
0.4,2685.29,2601.09,101325,0.0592258,0.271361,0.273046,0.0742194,49.9258,0.19742,0.166025,98.4116,0.896771,1.33339,12,1,0.00278171
0.6,2722.91,2656.62,101325,0.0439062,0.278582,0.293428,0.131292,49.8687,0.146354,0.173793,99.9164,0.897557,1.37939,9,1,0.00428371
0.8,2740.25,2683.23,101325,0.0363522,0.282191,0.30236,0.191002,49.809,0.121174,0.176793,100.61,0.897937,1.40043,9,1,0.00422261
1,2751.16,2700.06,101325,0.0316782,0.28444,0.30774,0.25208,49.7479,0.105595,0.178516,101.047,0.898168,1.4136,8,1,0.011343
1.2,2758.78,2711.88,101325,0.0284424,0.286003,0.311197,0.314023,49.686,0.0948085,0.179535,101.351,0.898328,1.42279,8,1,0.0117789
1.4,2764.44,2720.72,101325,0.026048,0.287164,0.313538,0.376519,49.6235,0.0868269,0.180154,101.578,0.898446,1.42962,8,1,0.0123886
1.6,2768.9,2727.69,101325,0.02419,0.288068,0.315326,0.439422,49.5606,0.0806334,0.180613,101.756,0.898537,1.43498,8,1,0.013111
1.8,2772.51,2733.36,101325,0.022685,0.2888,0.316751,0.502641,49.4974,0.0756169,0.180969,101.901,0.898611,1.43934,8,1,0.0139142
2,2775.52,2738.08,101325,0.0214539,0.289401,0.317907,0.566116,49.4339,0.0715132,0.181253,102.021,0.898672,1.44296,8,1,0.0148475
2.2,2778.05,2742.07,101325,0.0204135,0.289909,0.318759,0.629795,49.3702,0.0680453,0.18142,102.122,0.898723,1.44602,8,1,0.0157068
2.4,2780.19,2745.5,101325,0.0195172,0.290347,0.319405,0.693616,49.3064,0.0650578,0.181513,102.208,0.898767,1.44922,7,1,0.0437436
2.6,2782.07,2748.49,101325,0.0187406,0.290727,0.319958,0.757557,49.2424,0.0624691,0.181589,102.283,0.898806,1.45203,7,1,0.0466538
2.8,2783.72,2751.15,101325,0.0180567,0.291062,0.320439,0.8216,49.1784,0.0601894,0.181653,102.349,0.89884,1.45452,7,1,0.0497672
3,2785.2,2753.51,101325,0.0174523,0.291358,0.32086,0.885733,49.1143,0.0581746,0.181707,102.408,0.898869,1.45674,7,1,0.0531271
3.2,2786.53,2755.64,101325,0.0169086,0.291625,0.321235,0.949945,49.0501,0.0563624,0.181753,102.461,0.898896,1.45873,7,1,0.0567362
3.4,2787.72,2757.56,101325,0.0164204,0.291865,0.321569,1.01423,48.9858,0.0547349,0.181793,102.509,0.89892,1.46053,7,1,0.0606245
3.6,2788.82,2759.31,101325,0.0159793,0.292081,0.321869,1.07857,48.9214,0.0532645,0.181827,102.553,0.898942,1.46217,7,1,0.0648358
3.8,2789.81,2760.91,101325,0.0155789,0.292278,0.322139,1.14298,48.857,0.0519299,0.181858,102.592,0.898962,1.46366,7,1,0.0693776
4,2790.73,2762.39,101325,0.0152101,0.292459,0.322387,1.20743,48.7926,0.0507005,0.181884,102.629,0.898981,1.46504,7,1,0.0743261
4.2,2791.57,2763.75,101325,0.01487,0.292626,0.322613,1.27193,48.7281,0.0495668,0.181908,102.663,0.898998,1.46631,7,1,0.0796751
4.4,2792.35,2765.01,101325,0.0145576,0.29278,0.32282,1.33648,48.6635,0.0485256,0.181929,102.694,0.899013,1.46748,7,1,0.0855374
4.6,2793.08,2766.19,101325,0.0142678,0.292923,0.323011,1.40106,48.5989,0.0475596,0.181948,102.723,0.899028,1.46858,7,1,0.0919642
4.8,2793.75,2767.28,101325,0.0139971,0.293056,0.323188,1.46568,48.5343,0.0466574,0.181966,102.75,0.899041,1.4696,7,1,0.0989738
5,2794.39,2768.3,101325,0.0137464,0.293179,0.323352,1.53034,48.4697,0.0458215,0.181981,102.775,0.899054,1.47055,7,1,0.10675
5.2,2794.98,2769.27,101325,0.0135105,0.293295,0.323505,1.59502,48.405,0.0450353,0.181995,102.799,0.899065,1.47144,7,1,0.115339
5.4,2795.54,2770.17,101325,0.0132894,0.293404,0.323648,1.65974,48.3403,0.0442984,0.182008,102.821,0.899076,1.47228,7,1,0.124871
5.6,2796.06,2771.02,101325,0.0130822,0.293506,0.323782,1.72448,48.2755,0.0436077,0.18202,102.842,0.899087,1.47307,7,1,0.135545
5.8,2796.55,2771.83,101325,0.0128872,0.293603,0.323907,1.78925,48.2107,0.0429577,0.182031,102.862,0.899097,1.47382,7,1,0.147547
6,2797.02,2772.59,101325,0.0127041,0.293693,0.324024,1.85405,48.146,0.0423473,0.182041,102.881,0.899106,1.47453,7,1,0.161115
6.2,2797.46,2773.31,101325,0.0125299,0.293779,0.324135,1.91886,48.0811,0.0417665,0.18205,102.899,0.899114,1.4752,7,1,0.176564
6.4,2797.88,2774,101325,0.0123658,0.29386,0.32424,1.9837,48.0163,0.0412196,0.182058,102.915,0.899123,1.47583,7,1,0.194326
6.6,2798.28,2774.65,101325,0.0122082,0.293937,0.32434,2.04856,47.9514,0.0406942,0.182066,102.931,0.899131,1.47644,7,1,0.214956
6.8,2798.66,2775.28,101325,0.0120612,0.29401,0.324433,2.11344,47.8866,0.0402043,0.182074,102.946,0.899138,1.47701,7,1,0.239064
7,2799.02,2775.86,101325,0.01192,0.294079,0.324493,2.17833,47.8217,0.0397336,0.182064,102.961,0.899145,1.47755,7,1,0.266005
7.2,2799.35,2776.42,101325,0.0117852,0.294146,0.324528,2.24323,47.7568,0.0392842,0.182043,102.974,0.899152,1.47806,7,1,0.298741
7.4,2799.66,2776.95,101325,0.0116568,0.294209,0.324561,2.30814,47.6919,0.0388562,0.182022,102.987,0.899158,1.47855,7,1,0.338562
7.6,2799.97,2777.46,101325,0.0115356,0.294269,0.324593,2.37306,47.6269,0.0384522,0.182003,102.999,0.899164,1.47901,7,1,0.38776
7.8,2800.26,2777.94,101325,0.0114173,0.294328,0.324623,2.43798,47.562,0.0380578,0.181984,103.01,0.89917,1.47945,7,1,0.450786
8,2800.53,2778.41,101325,0.0113055,0.294383,0.324652,2.50291,47.4971,0.0376852,0.181966,103.021,0.899176,1.48,7,1,0.533311
8.2,2800.8,2778.87,101325,0.0111989,0.294435,0.324679,2.56784,47.4322,0.03733,0.181948,103.032,0.899181,1.48054,7,1,0.64623
8.4,2801.06,2779.3,101325,0.0110944,0.294487,0.324705,2.63278,47.3672,0.0369815,0.181931,103.042,0.899187,1.48107,7,1,0.808931
