time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,Tw_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
1,2300,1347.58,101325,9.32196e-15,0.274535,1.27,1.27,79998.7,0,0.174859,2300,0.8,0.402688,3,1,-562.594,0,0,381.453
20,2300,2019.26,101325,0.0306146,0.234476,1.27,25.4,79974.6,0.494649,0.0875434,2300,0.898851,0.87694,6,1,732.685,0.115984,0.0200333,2300
40,2300,2059.16,101325,0.0240736,0.240835,1.27,50.8,79949.2,0.395786,0.106625,2300,0.899034,0.89485,6,1,1036.71,0.0953193,0.0255341,2300
60,2300,2074.42,101325,0.021665,0.243337,1.27,76.2,79923.8,0.359287,0.113593,2300,0.8991,0.901379,4,1,1254.41,0.0874275,0.0275727,2300
80,2300,2082.37,101325,0.020437,0.244646,1.27,101.6,79898.4,0.340664,0.117147,2300,0.899133,0.904718,4,1,1409.33,0.0833421,0.0286211,2300
100,2300,2087.13,101325,0.019718,0.245424,1.27,127,79873,0.329755,0.11923,2300,0.899153,0.906698,4,1,1520.91,0.0809296,0.029238,2300
120,2300,2090.22,101325,0.019262,0.245921,1.27,152.4,79847.6,0.32284,0.12055,2300,0.899165,0.907976,4,1,1601.98,0.0793931,0.0296301,2300
140,2300,2092.34,101325,0.0189576,0.246255,1.27,177.8,79822.2,0.318226,0.121426,2300,0.899174,0.908849,4,1,1662.98,0.0783647,0.0298912,2300
160,2300,2093.85,101325,0.0187463,0.246488,1.27,203.2,79796.8,0.315033,0.122027,2300,0.899179,0.90947,4,1,1710.02,0.0776517,0.0300708,2300
180,2300,2094.96,101325,0.0185956,0.246654,1.27,228.6,79771.4,0.312762,0.122455,2300,0.899184,0.909925,3,1,1745.22,0.077144,0.0301985,2300
200,2300,2095.79,101325,0.018486,0.246774,1.27,254,79746,0.311111,0.122765,2300,0.899187,0.910266,2,1,1771.79,0.0767748,0.0302914,2300
