time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
0.01,1928.46,305.148,101325,4.19327e-08,200,0,0,50,STA
0.02,1688.44,313.279,101325,0.000533427,199.733,0,0,50,STA
0.04,1691.16,329.406,101325,0.000915861,199.542,0,0,50,STA
0.06,1696.07,345.334,101325,0.000866016,199.567,0,0,50,STA
0.08,1701.25,361.058,101325,0.000820806,199.59,0,0,50,STA
0.1,1706.51,376.575,101325,0.000780137,199.61,0,0,50,STA
0.12,1711.76,391.886,101325,0.000743557,199.628,0,0,50,STA
0.14,1716.97,406.992,101325,0.000710627,199.645,0,0,50,STA
0.16,1722.12,421.896,101325,0.00068099,199.66,0,0,50,STA
0.18,1727.19,436.599,101325,0.000654413,199.673,0,0,50,STA
0.2,1732.19,451.104,101325,0.000630807,199.685,0,0,50,STA
0.22,1737.1,465.413,101325,0.000610271,199.695,0,0,50,STA
0.24,1741.93,479.529,101325,0.000593133,199.704,0,0,50,STA
0.26,1746.66,493.452,101325,0.000580008,199.71,0,0,50,STA
0.28,1751.29,507.186,101325,0.000571864,199.714,0,0,50,STA
0.3,1755.82,520.73,101325,0.000570096,199.715,0,0,50,STA
0.32,1760.23,534.085,101325,0.000576601,199.712,0,0,50,STA
0.34,1764.51,547.251,101325,0.000593855,199.703,0,0,50,STA
0.36,1768.64,560.226,101325,0.000624984,199.688,0,0,50,STA
0.38,1772.61,573.009,101325,0.000673825,199.663,0,0,50,STA
0.4,1776.37,585.597,101325,0.000744968,199.628,0,0,50,STA
0.42,1779.91,597.983,101325,0.000843772,199.578,0,0,50,STA
0.44,1783.19,610.163,101325,0.00097635,199.512,0,0,50,STA
0.46,1786.15,622.127,101325,0.00114951,199.426,0,0,50,STA
0.48,1788.76,633.868,101325,0.00137064,199.315,0,0,50,STA
0.5,1790.96,645.373,101325,0.00164757,199.177,0,0,50,STA
0.52,1792.7,656.63,101325,0.00198832,199.007,0,0,50,STA
0.54,1793.91,667.626,101325,0.00240084,198.802,0,0,50,STA
0.56,1794.55,678.344,101325,0.00289266,198.557,0,0,50,STA
0.58,1794.54,688.771,101325,0.00347053,198.27,0,0,50,STA
0.6,1793.83,698.888,101325,0.00414002,197.937,0,0,50,STA
0.62,1792.37,708.682,101325,0.00490513,197.557,0,0,50,STA
0.64,1790.11,718.136,101325,0.00576791,197.13,0,0,50,STA
0.66,1787.03,727.237,101325,0.00672825,196.655,0,0,50,STA
0.68,1783.11,735.974,101325,0.00778361,196.133,0,0,50,STA
0.7,1778.32,744.338,101325,0.00892905,195.569,0,0,50,STA
0.72,1772.68,752.324,101325,0.0101573,194.964,0,0,50,STA
0.74,1766.21,759.929,101325,0.0114591,194.325,0,0,50,STA
0.76,1758.94,767.155,101325,0.0128234,193.657,0,0,50,STA
0.78,1750.92,774.007,101325,0.0142379,192.965,0,0,50,STA
0.8,1742.21,780.495,101325,0.01569,192.258,0,0,50,STA
0.82,1732.86,786.629,101325,0.0171665,191.54,0,0,50,STA
0.84,1722.97,792.425,101325,0.018655,190.817,0,0,50,STA
0.86,1712.6,797.901,101325,0.0201438,190.097,0,0,50,STA
0.88,1701.83,803.075,101325,0.0216226,189.383,0,0,50,STA
0.9,1690.74,807.968,101325,0.0230823,188.681,0,0,50,STA
0.92,1679.4,812.6,101325,0.0245156,187.993,0,0,50,STA
0.94,1667.9,816.992,101325,0.0259165,187.322,0,0,50,STA
0.96,1656.29,821.164,101325,0.0272809,186.67,0,0,50,STA
0.98,1644.63,825.136,101325,0.0286058,186.038,0,0,50,STA
1,1632.98,828.927,101325,0.0298895,185.427,0,0,50,STA
1.02,1621.39,832.553,101325,0.0311312,184.838,0,0,50,STA
1.04,1609.9,836.031,101325,0.0323313,184.27,0,0,50,STA
1.06,1598.55,839.375,101325,0.0334905,183.722,0,0,50,STA
1.08,1587.35,842.598,101325,0.0346101,183.194,0,0,50,STA
1.1,1576.35,845.711,101325,0.0356918,182.685,0,0,50,STA
1.12,1565.56,848.726,101325,0.0367375,182.193,0,0,50,STA
1.14,1555,851.651,101325,0.0377492,181.719,0,0,50,STA
1.16,1544.67,854.494,101325,0.0387289,181.26,0,0,50,STA
1.18,1534.59,857.262,101325,0.0396789,180.816,0,0,50,STA
1.2,1524.77,859.96,101325,0.0406009,180.386,0,0,50,STA
1.22,1515.21,862.594,101325,0.0414971,179.968,0,0,50,STA
1.24,1505.9,865.169,101325,0.0423691,179.563,0,0,50,STA
1.26,1496.86,867.686,101325,0.0432187,179.168,0,0,50,STA
1.28,1488.07,870.151,101325,0.0440475,178.784,0,0,50,STA
1.3,1479.54,872.564,101325,0.0448567,178.409,0,0,50,STA
1.32,1471.26,874.93,101325,0.0456479,178.044,0,0,50,STA
1.34,1463.23,877.248,101325,0.0464219,177.686,0,0,50,STA
1.36,1455.45,879.521,101325,0.04718,177.337,0,0,50,STA
1.38,1447.9,881.75,101325,0.0479229,176.995,0,0,50,STA
1.4,1440.58,883.937,101325,0.0486515,176.66,0,0,50,STA
1.42,1433.48,886.082,101325,0.0493663,176.331,0,0,50,STA
1.44,1426.61,888.186,101325,0.050068,176.009,0,0,50,STA
1.46,1419.95,890.25,101325,0.0507569,175.694,0,0,50,STA
1.48,1413.49,892.275,101325,0.0514335,175.384,0,0,50,STA
1.5,1407.24,894.262,101325,0.0520981,175.081,0,0,50,STA
1.52,1401.18,896.211,101325,0.0527507,174.783,0,0,50,STA
1.54,1395.3,898.123,101325,0.0533918,174.49,0,0,50,STA
1.56,1389.61,899.999,101325,0.0540213,174.204,0,0,50,STA
1.58,1384.1,901.841,101325,0.0546393,173.923,0,0,50,STA
1.6,1378.76,903.648,101325,0.0552459,173.647,0,0,50,STA
1.62,1373.59,905.421,101325,0.0558412,173.377,0,0,50,STA
1.64,1368.57,907.162,101325,0.0564251,173.112,0,0,50,STA
1.66,1363.71,908.872,101325,0.0569977,172.853,0,0,50,STA
1.68,1359.01,910.552,101325,0.057559,172.599,0,0,50,STA
1.7,1354.45,912.202,101325,0.0581089,172.35,0,0,50,STA
1.72,1350.03,913.824,101325,0.0586476,172.107,0,0,50,STA
1.74,1345.75,915.419,101325,0.0591751,171.869,0,0,50,STA
1.76,1341.61,916.988,101325,0.0596914,171.637,0,0,50,STA
1.78,1337.59,918.532,101325,0.0601965,171.409,0,0,50,STA
1.8,1333.71,920.053,101325,0.0606905,171.187,0,0,50,STA
1.82,1329.94,921.551,101325,0.0611736,170.97,0,0,50,STA
1.84,1326.29,923.028,101325,0.0616458,170.758,0,0,50,STA
1.86,1322.76,924.485,101325,0.0621073,170.551,0,0,50,STA
1.88,1319.34,925.922,101325,0.0625581,170.349,0,0,50,STA
1.9,1316.04,927.342,101325,0.0629985,170.152,0,0,50,STA
1.92,1312.83,928.745,101325,0.0634285,169.959,0,0,50,STA
1.94,1309.73,930.132,101325,0.0638483,169.772,0,0,50,STA
1.96,1306.73,931.505,101325,0.0642582,169.588,0,0,50,STA
1.98,1303.83,932.864,101325,0.0646582,169.41,0,0,50,STA
2,1301.03,934.211,101325,0.0650486,169.236,0,0,50,STA
2.02,1298.32,935.545,101325,0.0654295,169.066,0,0,50,STA
2.04,1295.69,936.869,101325,0.0658011,168.9,0,0,50,STA
2.06,1293.16,938.183,101325,0.0661637,168.739,0,0,50,STA
2.08,1290.71,939.489,101325,0.0665173,168.582,0,0,50,STA
2.1,1288.34,940.786,101325,0.0668623,168.428,0,0,50,STA
2.12,1286.06,942.076,101325,0.0671986,168.279,0,0,50,STA
2.14,1283.85,943.359,101325,0.0675267,168.133,0,0,50,STA
2.16,1281.73,944.637,101325,0.0678465,167.991,0,0,50,STA
2.18,1279.67,945.91,101325,0.0681583,167.853,0,0,50,STA
2.2,1277.69,947.178,101325,0.0684623,167.718,0,0,50,STA
2.22,1275.79,948.443,101325,0.0687586,167.587,0,0,50,STA
2.24,1273.95,949.704,101325,0.0690474,167.459,0,0,50,STA
2.26,1272.18,950.964,101325,0.0693287,167.334,0,0,50,STA
2.28,1270.48,952.221,101325,0.0696029,167.213,0,0,50,STA
2.3,1268.84,953.478,101325,0.0698699,167.095,0,0,50,STA
2.32,1267.27,954.733,101325,0.0701299,166.98,0,0,50,STA
2.34,1265.76,955.989,101325,0.0703831,166.868,0,0,50,STA
2.36,1264.32,957.245,101325,0.0706296,166.759,0,0,50,STA
2.38,1262.93,958.502,101325,0.0708694,166.654,0,0,50,STA
2.4,1261.6,959.76,101325,0.0711027,166.551,0,0,50,STA
2.42,1260.33,961.02,101325,0.0713295,166.451,0,0,50,STA
2.44,1259.11,962.282,101325,0.07155,166.354,0,0,50,STA
2.46,1257.95,963.546,101325,0.0717643,166.259,0,0,50,STA
2.48,1256.84,964.814,101325,0.0719724,166.168,0,0,50,STA
2.5,1255.79,966.085,101325,0.0721743,166.079,0,0,50,STA
2.52,1254.79,967.36,101325,0.0723702,165.992,0,0,50,STA
2.54,1253.84,968.639,101325,0.0725601,165.909,0,0,50,STA
2.56,1252.94,969.922,101325,0.0727441,165.828,0,0,50,STA
2.58,1252.09,971.21,101325,0.0729222,165.75,0,0,50,STA
2.6,1251.28,972.503,101325,0.0730944,165.674,0,0,50,STA
2.62,1250.53,973.802,101325,0.0732607,165.601,0,0,50,STA
2.64,1249.82,975.106,101325,0.0734213,165.53,0,0,50,STA
2.66,1249.16,976.417,101325,0.0735762,165.462,0,0,50,STA
2.68,1248.54,977.733,101325,0.0737252,165.397,0,0,50,STA
2.7,1247.97,979.056,101325,0.0738686,165.334,0,0,50,STA
2.72,1247.44,980.386,101325,0.0740062,165.274,0,0,50,STA
2.74,1246.96,981.723,101325,0.0741381,165.216,0,0,50,STA
2.76,1246.52,983.068,101325,0.0742642,165.161,0,0,50,STA
2.78,1246.12,984.42,101325,0.0743847,165.108,0,0,50,STA
2.8,1245.76,985.78,101325,0.0744994,165.058,0,0,50,STA
2.82,1245.44,987.148,101325,0.0746084,165.01,0,0,50,STA
2.84,1245.16,988.524,101325,0.0747116,164.965,0,0,50,STA
2.86,1244.92,989.909,101325,0.0748091,164.922,0,0,50,STA
2.88,1244.73,991.302,101325,0.0749007,164.882,0,0,50,STA
2.9,1244.57,992.704,101325,0.0749866,164.844,0,0,50,STA
2.92,1244.45,994.116,101325,0.0750666,164.809,0,0,50,STA
2.94,1244.36,995.537,101325,0.0751408,164.777,0,0,50,STA
2.96,1244.32,996.967,101325,0.0752091,164.747,0,0,50,STA
2.98,1244.31,998.407,101325,0.0752715,164.719,0,0,50,STA
3,1244.34,999.857,101325,0.075328,164.695,0,0,50,STA
3.02,1244.4,1001.32,101325,0.0753785,164.673,0,0,50,STA
3.04,1244.5,1002.79,101325,0.075423,164.653,0,0,50,STA
3.06,1244.64,1004.27,101325,0.0754614,164.636,0,0,50,STA
3.08,1244.81,1005.76,101325,0.0754938,164.622,0,0,50,STA
3.1,1245.02,1007.26,101325,0.0755202,164.611,0,0,50,STA
3.12,1245.26,1008.78,101325,0.0755404,164.602,0,0,50,STA
3.14,1245.53,1010.3,101325,0.0755544,164.596,0,0,50,STA
3.16,1245.84,1011.84,101325,0.0755623,164.592,0,0,50,STA
3.18,1246.18,1013.38,101325,0.075564,164.591,0,0,50,STA
3.2,1246.56,1014.94,101325,0.0755594,164.593,0,0,50,STA
3.22,1246.97,1016.51,101325,0.0755486,164.598,0,0,50,STA
3.24,1247.41,1018.1,101325,0.0755316,164.606,0,0,50,STA
3.26,1247.88,1019.69,101325,0.0755082,164.616,0,0,50,STA
3.28,1248.39,1021.3,101325,0.0754785,164.629,0,0,50,STA
3.3,1248.93,1022.92,101325,0.0754425,164.645,0,0,50,STA
3.32,1249.5,1024.55,101325,0.0754001,164.663,0,0,50,STA
3.34,1250.1,1026.19,101325,0.0753514,164.684,0,0,50,STA
3.36,1250.73,1027.85,101325,0.0752963,164.709,0,0,50,STA
3.38,1251.4,1029.52,101325,0.0752348,164.735,0,0,50,STA
3.4,1252.09,1031.2,101325,0.075167,164.765,0,0,50,STA
3.42,1252.82,1032.9,101325,0.0750927,164.798,0,0,50,STA
3.44,1253.58,1034.61,101325,0.0750122,164.833,0,0,50,STA
3.46,1254.36,1036.33,101325,0.0749252,164.871,0,0,50,STA
3.48,1255.18,1038.06,101325,0.0748319,164.912,0,0,50,STA
3.5,1256.02,1039.81,101325,0.0747323,164.956,0,0,50,STA
3.52,1256.9,1041.58,101325,0.0746263,165.002,0,0,50,STA
3.54,1257.8,1043.35,101325,0.074514,165.051,0,0,50,STA
3.56,1258.73,1045.14,101325,0.0743955,165.103,0,0,50,STA
3.58,1259.7,1046.94,101325,0.0742708,165.158,0,0,50,STA
3.6,1260.69,1048.76,101325,0.0741398,165.215,0,0,50,STA
3.62,1261.7,1050.59,101325,0.0740027,165.275,0,0,50,STA
3.64,1262.75,1052.43,101325,0.0738594,165.338,0,0,50,STA
3.66,1263.82,1054.29,101325,0.0737101,165.404,0,0,50,STA
3.68,1264.93,1056.16,101325,0.0735548,165.472,0,0,50,STA
3.7,1266.05,1058.05,101325,0.0733935,165.543,0,0,50,STA
3.72,1267.21,1059.95,101325,0.0732263,165.616,0,0,50,STA
3.74,1268.39,1061.86,101325,0.0730533,165.692,0,0,50,STA
3.76,1269.6,1063.79,101325,0.0728745,165.771,0,0,50,STA
3.78,1270.83,1065.73,101325,0.0726901,165.852,0,0,50,STA
3.8,1272.09,1067.68,101325,0.0725,165.935,0,0,50,STA
3.82,1273.38,1069.65,101325,0.0723045,166.021,0,0,50,STA
3.84,1274.69,1071.63,101325,0.0721035,166.11,0,0,50,STA
3.86,1276.03,1073.62,101325,0.0718972,166.201,0,0,50,STA
3.88,1277.39,1075.63,101325,0.0716857,166.294,0,0,50,STA
3.9,1278.77,1077.65,101325,0.0714692,166.389,0,0,50,STA
3.92,1280.18,1079.69,101325,0.0712476,166.487,0,0,50,STA
3.94,1281.61,1081.73,101325,0.0710212,166.587,0,0,50,STA
3.96,1283.07,1083.79,101325,0.07079,166.689,0,0,50,STA
3.98,1284.54,1085.87,101325,0.0705543,166.793,0,0,50,STA
4,1286.04,1087.95,101325,0.0703141,166.899,0,0,50,STA
4.02,1287.57,1090.05,101325,0.0700695,167.007,0,0,50,STA
4.04,1289.11,1092.15,101325,0.0698209,167.117,0,0,50,STA
